Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.9  1000.0     8.8     1.0  8793.9
     1     1           1.0000     1     39     39          1.0000*    1  1    144.2  1000.0    14.4     1.0 14424.3
     2     2           1.0000     1      3     3           1.0000*    1  1    293.0  1000.0    29.3     1.0 29301.2
     2     2           1.0000     1     25     25          1.0000*    1  1    153.3  1000.0    15.3     1.0 15331.8
     3     3           1.0000*    1      4     4           1.0000     1  1     59.8  1000.0     6.0     1.0  5977.5
     3     3           1.0000     1     18     18          1.0000*    1  1     97.9  1000.0     9.8     1.0  9786.3
     4     4           1.0000*    1      5     5           1.0000     1  1    301.5  1000.0    30.1     1.0 30148.9
     4     4           1.0000     1     14     14          1.0000*    1  1    286.2  1000.0    28.6     1.0 28620.8
     5     5           1.0000     1      6     6           1.0000*    1  1    605.7  1000.0    60.6     1.0 60567.0
     5     5           1.0000     1      8     8           1.0000*    1  1    347.2  1000.0    34.7     1.0 34722.8
     6     6           1.0000*    1      7     7           1.0000     1  1    474.0  1000.0    47.4     1.0 47396.2
     6     6           1.0000     1     11     11          1.0000*    1  1    331.9  1000.0    33.2     1.0 33185.2
     7     7           1.0000     1      8     8           1.0000*    1  1    226.1  1000.0    22.6     1.0 22607.1
     8     8           1.0000*    1      9     9           1.0000     1  1     35.7  1000.0     3.6     1.0  3566.9
     9     9           1.0000     1     39     39          1.0000*    1  1    150.9  1000.0    15.1     1.0 15087.0
    10     10          1.0000*    1     11     11          1.0000     1  1    317.8  1000.0    31.8     1.0 31775.6
    10     10          1.0000     1     13     13          1.0000*    1  1    355.4  1000.0    35.5     1.0 35540.6
    13     13          1.0000*    1     14     14          1.0000     1  1    349.7  1000.0    35.0     1.0 34965.5
    14     14          1.0000     1     15     15          1.0000*    1  1    138.8  1000.0    13.9     1.0 13878.0
    15     15          1.0000*    1     16     16          1.0000     1  1    255.0  1000.0    25.5     1.0 25498.4
    16     16          1.0000*    1     17     17          1.0000     1  1    541.7  1000.0    54.2     1.0 54168.7
    16     16          1.0000     1     19     19          1.0000*    1  1    461.4   500.0    92.3     1.0 46142.5
    16     16          1.0000*    1     21     21          1.0000     1  1    538.1   500.0   107.6     1.0 53810.0
    16     16          1.0000*    1     24     24          1.0000     1  1    153.4   500.0    30.7     1.0 15340.5
    17     17          1.0000*    1     18     18          1.0000     1  1    157.1   500.0    31.4     1.0 15710.0
    17     17          1.0000*    1     27     27          1.0000     1  1    396.7   500.0    79.3     1.0 39667.5
    21     21          1.0000     1     22     22          1.0000*    1  1    799.7   500.0   159.9     1.0 79971.7
    22     22          1.0000*    1     23     23          1.0000     1  1    163.7   500.0    32.7     1.0 16374.4
    23     23          1.0000*    1     24     24          1.0000     1  1    462.9   500.0    92.6     1.0 46288.0
    25     25          1.0000     1     26     26          1.0000*    1  1    200.6   500.0    40.1     1.0 20063.9
    26     26          1.0000*    1     27     27          1.0000     1  1    397.5   500.0    79.5     1.0 39745.7
    26     26          1.0000     1     28     28          1.0000*    1  1    149.7   500.0    29.9     1.0 14967.4
    26     26          1.0000     1     29     29          1.0000*    1  1    201.0   500.0    40.2     1.0 20104.9
    28     28          1.0000     1     29     29          1.0000*    1  1    350.6   500.0    70.1     1.0 35062.7
