NUMBER,PU,Angle
1,1.0519990921020508,-0.23006032407283783
2,1.0588220357894897,-0.20242297649383545
3,1.0515398979187012,-0.24128486216068268
4,1.0536668300628662,-0.23060394823551178
5,1.068784236907959,-0.19992013275623322
6,1.0697205066680908,-0.186121866106987
7,1.0566133260726929,-0.2226913720369339
8,1.05410635471344,-0.23174919188022614
9,1.052016258239746,-0.24098195135593414
10,1.0570131540298462,-0.15235303342342377
11,1.0601000785827637,-0.1641479879617691
12,1.0448133945465088,-0.16581115126609802
13,1.0540387630462646,-0.16578982770442963
14,1.050231695175171,-0.19763532280921936
15,1.032413363456726,-0.21010102331638336
16,1.039007306098938,-0.1884710043668747
17,1.0402816534042358,-0.23274999856948853
18,1.043341875076294,-0.24334415793418884
19,1.049996018409729,-0.05452747642993927
20,0.9909501075744629,-0.07916241884231567
21,1.0368515253067017,-0.14682814478874207
22,1.0525208711624146,-0.06963211297988892
23,1.0476102828979492,-0.0730774775147438
24,1.043904185295105,-0.18638108670711517
25,1.0587981939315796,-0.18763166666030884
26,1.0501041412353516,-0.24471153318881989
27,1.0352847576141357,-0.29627880454063416
28,1.0491019487380981,-0.18331702053546906
29,1.049242615699768,-0.13510556519031525
30,1.0475000143051147,-0.16059258580207825
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018090561032295227
33,1.0,0.07968570291996002
34,1.0123000144958496,0.01142367534339428
35,1.049299955368042,0.016741886734962463
36,1.0635000467300415,0.0636601448059082
37,1.0277999639511108,-0.06932772696018219
38,1.0264999866485596,-0.011778345331549644
39,1.0299999713897705,-0.24670448899269104
