Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     88.1  1000.0     8.8     1.0  8814.5
     1     1           1.0000     1     39     39          1.0000*    1  1    144.8  1000.0    14.5     1.0 14476.3
     2     2           1.0000     1      3     3           1.0000*    1  1    292.5  1000.0    29.2     1.0 29245.9
     2     2           1.0000     1     25     25          1.0000*    1  1    153.4  1000.0    15.3     1.0 15341.5
     3     3           1.0000*    1      4     4           1.0000     1  1     60.2  1000.0     6.0     1.0  6017.7
     3     3           1.0000     1     18     18          1.0000*    1  1     94.3  1000.0     9.4     1.0  9430.5
     4     4           1.0000*    1      5     5           1.0000     1  1    301.5  1000.0    30.2     1.0 30153.5
     4     4           1.0000     1     14     14          1.0000*    1  1    285.6  1000.0    28.6     1.0 28559.2
     5     5           1.0000     1      6     6           1.0000*    1  1    606.7  1000.0    60.7     1.0 60669.5
     5     5           1.0000     1      8     8           1.0000*    1  1    347.5  1000.0    34.7     1.0 34745.1
     6     6           1.0000*    1      7     7           1.0000     1  1    474.2  1000.0    47.4     1.0 47418.6
     6     6           1.0000     1     11     11          1.0000*    1  1    330.8  1000.0    33.1     1.0 33079.9
     7     7           1.0000     1      8     8           1.0000*    1  1    226.3  1000.0    22.6     1.0 22628.9
     8     8           1.0000     1      9     9           1.0000*    1  1     35.5  1000.0     3.5     1.0  3546.2
     9     9           1.0000     1     39     39          1.0000*    1  1    151.7  1000.0    15.2     1.0 15172.5
    10     10          1.0000*    1     11     11          1.0000     1  1    316.9  1000.0    31.7     1.0 31687.5
    10     10          1.0000     1     13     13          1.0000*    1  1    355.7  1000.0    35.6     1.0 35571.2
    13     13          1.0000*    1     14     14          1.0000     1  1    350.4  1000.0    35.0     1.0 35035.0
    14     14          1.0000     1     15     15          1.0000*    1  1    135.7  1000.0    13.6     1.0 13572.0
    15     15          1.0000*    1     16     16          1.0000     1  1    254.3  1000.0    25.4     1.0 25429.1
    16     16          1.0000*    1     17     17          1.0000     1  1    539.8  1000.0    54.0     1.0 53984.4
    16     16          1.0000     1     19     19          1.0000*    1  1    460.2   500.0    92.0     1.0 46015.7
    16     16          1.0000     1     21     21          1.0000*    1  1    495.9   500.0    99.2     1.0 49591.3
    16     16          1.0000     1     24     24          1.0000*    1  1    178.7   500.0    35.7     1.0 17871.6
    17     17          1.0000*    1     18     18          1.0000     1  1    154.7   500.0    30.9     1.0 15466.8
    17     17          1.0000*    1     27     27          1.0000     1  1    396.4   500.0    79.3     1.0 39637.3
    21     21          1.0000     1     22     22          1.0000*    1  1    769.7   500.0   153.9     1.0 76967.9
    22     22          1.0000     1     23     23          1.0000*    1  1    236.3   500.0    47.3     1.0 23634.4
    23     23          1.0000     1     24     24          1.0000*    1  1    496.4   500.0    99.3     1.0 49640.4
    25     25          1.0000     1     26     26          1.0000*    1  1    200.5   500.0    40.1     1.0 20053.1
    26     26          1.0000*    1     27     27          1.0000     1  1    397.0   500.0    79.4     1.0 39699.6
    26     26          1.0000     1     28     28          1.0000*    1  1    150.0   500.0    30.0     1.0 14997.2
    26     26          1.0000     1     29     29          1.0000*    1  1    201.3   500.0    40.3     1.0 20134.4
    28     28          1.0000     1     29     29          1.0000*    1  1    350.7   500.0    70.1     1.0 35070.5
