NUMBER,PU,Angle
1,1.0469005107879639,-0.20914898812770844
2,1.0465173721313477,-0.17085209488868713
3,1.0448037385940552,-0.23239311575889587
4,1.0513453483581543,-0.2315451204776764
5,1.067661166191101,-0.20053237676620483
6,1.0687791109085083,-0.18695954978466034
7,1.055717945098877,-0.22257795929908752
8,1.053226351737976,-0.23113620281219482
9,1.0517657995224,-0.23207834362983704
10,1.0562485456466675,-0.156004399061203
11,1.0592950582504272,-0.166881263256073
12,1.0439573526382446,-0.169476717710495
13,1.0531747341156006,-0.17039042711257935
14,1.04924738407135,-0.2047034204006195
15,1.0334309339523315,-0.23315860331058502
16,1.0407979488372803,-0.2185886800289154
17,1.0392576456069946,-0.24505174160003662
18,1.0401325225830078,-0.247565358877182
19,1.0531507730484009,-0.13835227489471436
20,0.992671549320221,-0.16280275583267212
21,1.0381115674972534,-0.1770356446504593
22,1.053195595741272,-0.09995037317276001
23,1.0483086109161377,-0.10339199751615524
24,1.0455363988876343,-0.21649818122386932
25,1.048551082611084,-0.13332527875900269
26,1.0437214374542236,-0.2241620570421219
27,1.0310837030410767,-0.2912677824497223
28,1.045798659324646,-0.1624363660812378
29,1.0469762086868286,-0.11405039578676224
30,1.0475000143051147,-0.12852956354618073
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02164413407444954
33,0.9972000122070312,-0.047421082854270935
34,1.0123000144958496,-0.07228715717792511
35,1.049299955368042,-0.013631846755743027
36,1.0635000467300415,0.033266402781009674
37,1.0,0.058586932718753815
38,1.0264999866485596,0.009433140978217125
39,1.0299999713897705,-0.23195669054985046
