from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,111.3,1000.0,11.1
1,,1.0000,39,,1.0000*,145.1,1000.0,14.5
2,,1.0000*,3,,1.0000,445.1,1000.0,44.5
2,,1.0000,25,,1.0000*,376.9,1000.0,37.7
3,,1.0000*,4,,1.0000,44.2,1000.0,4.4
3,,1.0000,18,,1.0000*,131.3,1000.0,13.1
4,,1.0000*,5,,1.0000,303.6,1000.0,30.4
4,,1.0000,14,,1.0000*,230.5,1000.0,23.1
5,,1.0000,6,,1.0000*,596.0,1000.0,59.6
5,,1.0000,8,,1.0000*,335.9,1000.0,33.6
6,,1.0000*,7,,1.0000,462.2,1000.0,46.2
6,,1.0000,11,,1.0000*,304.6,1000.0,30.5
7,,1.0000,8,,1.0000*,214.4,1000.0,21.4
8,,1.0000,9,,1.0000*,25.3,1000.0,2.5
9,,1.0000,39,,1.0000*,153.2,1000.0,15.3
10,,1.0000*,11,,1.0000,292.5,1000.0,29.3
10,,1.0000*,13,,1.0000,378.2,1000.0,37.8
13,,1.0000*,14,,1.0000,376.6,1000.0,37.7
14,,1.0000,15,,1.0000*,167.9,1000.0,16.8
15,,1.0000*,16,,1.0000,187.3,1000.0,18.7
16,,1.0000*,17,,1.0000,321.5,1000.0,32.2
16,,1.0000,19,,1.0000*,455.5,500.0,91.1
16,,1.0000,21,,1.0000*,333.8,500.0,66.8
16,,1.0000*,24,,1.0000,95.2,500.0,19.0
17,,1.0000*,18,,1.0000,38.2,500.0,7.6
17,,1.0000,27,,1.0000*,290.1,500.0,58.0
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,308.6,500.0,61.7
26,,1.0000*,27,,1.0000,498.6,500.0,99.7
26,,1.0000,28,,1.0000*,149.1,500.0,29.8
26,,1.0000,29,,1.0000*,200.5,500.0,40.1
28,,1.0000,29,,1.0000*,350.5,500.0,70.1
