from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,89.7,1000.0,9.0
1,,1.0000,39,,1.0000*,147.2,1000.0,14.7
2,,1.0000,3,,1.0000*,290.5,1000.0,29.1
2,,1.0000,25,,1.0000*,154.6,1000.0,15.5
3,,1.0000*,4,,1.0000,59.4,1000.0,5.9
3,,1.0000,18,,1.0000*,79.7,1000.0,8.0
4,,1.0000*,5,,1.0000,298.3,1000.0,29.8
4,,1.0000,14,,1.0000*,284.5,1000.0,28.4
5,,1.0000,6,,1.0000*,606.7,1000.0,60.7
5,,1.0000,8,,1.0000*,348.3,1000.0,34.8
6,,1.0000*,7,,1.0000,474.3,1000.0,47.4
6,,1.0000,11,,1.0000*,329.5,1000.0,33.0
7,,1.0000,8,,1.0000*,226.4,1000.0,22.6
8,,1.0000,9,,1.0000*,37.7,1000.0,3.8
9,,1.0000,39,,1.0000*,155.2,1000.0,15.5
10,,1.0000*,11,,1.0000,316.1,1000.0,31.6
10,,1.0000*,13,,1.0000,354.5,1000.0,35.5
13,,1.0000*,14,,1.0000,350.4,1000.0,35.0
14,,1.0000,15,,1.0000*,122.1,1000.0,12.2
15,,1.0000*,16,,1.0000,256.5,1000.0,25.6
16,,1.0000*,17,,1.0000,536.8,1000.0,53.7
16,,1.0000,19,,1.0000*,751.0,500.0,150.2
16,,1.0000,21,,1.0000*,332.8,500.0,66.6
16,,1.0000*,24,,1.0000,99.5,500.0,19.9
17,,1.0000*,18,,1.0000,148.2,500.0,29.6
17,,1.0000*,27,,1.0000,396.2,500.0,79.2
21,,1.0000,22,,1.0000*,614.7,500.0,122.9
22,,1.0000,23,,1.0000*,74.6,500.0,14.9
23,,1.0000*,24,,1.0000,353.9,500.0,70.8
25,,1.0000,26,,1.0000*,199.4,500.0,39.9
26,,1.0000*,27,,1.0000,394.6,500.0,78.9
26,,1.0000,28,,1.0000*,151.2,500.0,30.2
26,,1.0000,29,,1.0000*,202.6,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
