from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,90.0,1000.0,9.0
1,,1.0000,39,,1.0000*,147.6,1000.0,14.8
2,,1.0000,3,,1.0000*,290.3,1000.0,29.0
2,,1.0000,25,,1.0000*,154.8,1000.0,15.5
3,,1.0000*,4,,1.0000,59.1,1000.0,5.9
3,,1.0000,18,,1.0000*,77.3,1000.0,7.7
4,,1.0000*,5,,1.0000,297.6,1000.0,29.8
4,,1.0000,14,,1.0000*,284.4,1000.0,28.4
5,,1.0000,6,,1.0000*,606.5,1000.0,60.6
5,,1.0000,8,,1.0000*,348.5,1000.0,34.8
6,,1.0000*,7,,1.0000,474.3,1000.0,47.4
6,,1.0000,11,,1.0000*,329.5,1000.0,32.9
7,,1.0000,8,,1.0000*,226.4,1000.0,22.6
8,,1.0000,9,,1.0000*,38.0,1000.0,3.8
9,,1.0000,39,,1.0000*,155.8,1000.0,15.6
10,,1.0000*,11,,1.0000,316.1,1000.0,31.6
10,,1.0000*,13,,1.0000,354.2,1000.0,35.4
13,,1.0000*,14,,1.0000,350.3,1000.0,35.0
14,,1.0000,15,,1.0000*,119.9,1000.0,12.0
15,,1.0000*,16,,1.0000,257.1,1000.0,25.7
16,,1.0000*,17,,1.0000,536.6,1000.0,53.7
16,,1.0000,19,,1.0000*,751.7,500.0,150.3
16,,1.0000,21,,1.0000*,333.3,500.0,66.7
16,,1.0000*,24,,1.0000,97.5,500.0,19.5
17,,1.0000*,18,,1.0000,147.4,500.0,29.5
17,,1.0000*,27,,1.0000,396.2,500.0,79.2
21,,1.0000,22,,1.0000*,614.2,500.0,122.8
22,,1.0000,23,,1.0000*,74.5,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,199.2,500.0,39.8
26,,1.0000*,27,,1.0000,394.2,500.0,78.8
26,,1.0000,28,,1.0000*,151.4,500.0,30.3
26,,1.0000,29,,1.0000*,202.8,500.0,40.6
28,,1.0000,29,,1.0000*,351.1,500.0,70.2
