from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,73.6,1000.0,7.4
1,,1.0000,39,,1.0000*,141.1,1000.0,14.1
2,,1.0000,3,,1.0000*,287.8,1000.0,28.8
2,,1.0000,25,,1.0000*,132.2,1000.0,13.2
3,,1.0000,4,,1.0000*,153.4,1000.0,15.3
3,,1.0000,18,,1.0000*,130.1,1000.0,13.0
4,,1.0000,5,,1.0000*,376.7,1000.0,37.7
4,,1.0000,14,,1.0000*,295.1,1000.0,29.5
5,,1.0000,6,,1.0000*,696.8,1000.0,69.7
5,,1.0000,8,,1.0000*,352.8,1000.0,35.3
6,,1.0000*,7,,1.0000,494.3,1000.0,49.4
6,,1.0000,11,,1.0000*,432.6,1000.0,43.3
7,,1.0000,8,,1.0000*,246.1,1000.0,24.6
8,,1.0000,9,,1.0000*,58.6,1000.0,5.9
9,,1.0000,39,,1.0000*,161.8,1000.0,16.2
10,,1.0000*,11,,1.0000,428.0,1000.0,42.8
10,,1.0000*,13,,1.0000,534.0,1000.0,53.4
13,,1.0000*,14,,1.0000,532.7,1000.0,53.3
14,,1.0000,15,,1.0000*,247.9,1000.0,24.8
15,,1.0000*,16,,1.0000,116.5,1000.0,11.7
16,,1.0000*,17,,1.0000,413.8,1000.0,41.4
16,,1.0000,19,,1.0000*,454.9,500.0,91.0
16,,1.0000,21,,1.0000*,334.8,500.0,67.0
16,,1.0000*,24,,1.0000,91.5,500.0,18.3
17,,1.0000*,18,,1.0000,58.5,500.0,11.7
17,,1.0000*,27,,1.0000,369.7,500.0,73.9
21,,1.0000,22,,1.0000*,612.6,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,225.4,500.0,45.1
26,,1.0000*,27,,1.0000,418.9,500.0,83.8
26,,1.0000,28,,1.0000*,151.9,500.0,30.4
26,,1.0000,29,,1.0000*,203.2,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
