NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,89.16239166259766,30-1 
31,1 ,750.0,0.0,782.5942993164062,800.0,-500.0,414.0462341308594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,20.290159225463867,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,100.26651763916016,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,47.59486389160156,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,167.0248260498047,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,192.8239288330078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,90.06689453125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-4.900450229644775,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,27.340152740478516,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-29.94963264465332,39-1 
