NUMBER,PU,Angle
1,1.0530281066894531,-0.31349799036979675
2,1.060531735420227,-0.2975674271583557
3,1.054386019706726,-0.3365820050239563
4,1.0567760467529297,-0.30646201968193054
5,1.0728718042373657,-0.2590523660182953
6,1.0742878913879395,-0.2419491708278656
7,1.060692548751831,-0.2805987596511841
8,1.0579513311386108,-0.2907911539077759
9,1.053396224975586,-0.31003761291503906
10,1.0598748922348022,-0.2201666384935379
11,1.063615083694458,-0.2280588001012802
12,1.048017144203186,-0.23357193171977997
13,1.05680251121521,-0.23743610084056854
14,1.053188681602478,-0.27922913432121277
15,1.036890983581543,-0.32324814796447754
16,1.044071912765503,-0.3156629502773285
17,1.0445815324783325,-0.3485334813594818
18,1.0471031665802002,-0.35121244192123413
19,1.0543546676635742,-0.23560450971126556
20,0.9933284521102905,-0.2599849998950958
21,1.0404154062271118,-0.2742730975151062
22,1.054429054260254,-0.19738948345184326
23,1.0495853424072266,-0.2008242905139923
24,1.0485204458236694,-0.31357139348983765
25,1.0589205026626587,-0.28537920117378235
26,1.0514060258865356,-0.3512553870677948
27,1.03798246383667,-0.40677011013031006
28,1.0497758388519287,-0.28992781043052673
29,1.0497047901153564,-0.2417518049478531
30,1.0475000143051147,-0.25580447912216187
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08626887202262878
33,0.9972000122070312,-0.14472094178199768
34,1.0123000144958496,-0.16949625313282013
35,1.049299955368042,-0.11117217689752579
36,1.0635000467300415,-0.06431044638156891
37,1.0277999639511108,-0.16708597540855408
38,1.0264999866485596,-0.1184563934803009
39,1.0299999713897705,-0.32289156317710876
