NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,139.45269775390625,30-1 
31,1 ,750.0,0.0,798.1429443359375,800.0,-500.0,448.4023132324219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,39.99238586425781,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,89.4293212890625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.94711303710938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,189.21861267089844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,88.02236938476562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-9.477109909057617,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,69.91354370117188,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,25.269954681396484,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,7.921952247619629,39-1 
