from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,93.1,1000.0,9.3
1,,1.0000,39,,1.0000*,166.3,1000.0,16.6
2,,1.0000*,3,,1.0000,454.8,1000.0,45.5
2,,1.0000,25,,1.0000*,236.5,1000.0,23.6
3,,1.0000*,4,,1.0000,152.5,1000.0,15.3
3,,1.0000,18,,1.0000*,40.7,1000.0,4.1
4,,1.0000*,5,,1.0000,129.3,1000.0,12.9
4,,1.0000,14,,1.0000*,262.3,1000.0,26.2
5,,1.0000,6,,1.0000*,487.2,1000.0,48.7
5,,1.0000*,8,,1.0000,425.1,1000.0,42.5
6,,1.0000*,7,,1.0000,681.7,1000.0,68.2
6,,1.0000,11,,1.0000*,403.5,1000.0,40.4
7,,1.0000,8,,1.0000*,101.3,1000.0,10.1
8,,1.0000,9,,1.0000*,212.1,1000.0,21.2
9,,1.0000,39,,1.0000*,267.3,1000.0,26.7
10,,1.0000*,11,,1.0000,389.8,1000.0,39.0
10,,1.0000,13,,1.0000*,270.2,1000.0,27.0
13,,1.0000*,14,,1.0000,258.3,1000.0,25.8
14,,1.0000,15,,1.0000*,78.2,1000.0,7.8
15,,1.0000*,16,,1.0000,331.5,1000.0,33.1
16,,1.0000*,17,,1.0000,177.1,1000.0,17.7
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.9,500.0,18.0
17,,1.0000*,18,,1.0000,180.2,500.0,36.0
17,,1.0000*,27,,1.0000,20.6,500.0,4.1
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,103.3,500.0,20.7
26,,1.0000,27,,1.0000*,295.9,500.0,59.2
26,,1.0000,28,,1.0000*,154.9,500.0,31.0
26,,1.0000,29,,1.0000*,206.1,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
