from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,163.6,1000.0,16.4
1,,1.0000,39,,1.0000*,193.9,1000.0,19.4
2,,1.0000*,3,,1.0000,353.9,1000.0,35.4
2,,1.0000,25,,1.0000*,296.2,1000.0,29.6
3,,1.0000*,4,,1.0000,170.3,1000.0,17.0
3,,1.0000,18,,1.0000*,151.6,1000.0,15.2
4,,1.0000*,5,,1.0000,115.2,1000.0,11.5
4,,1.0000,14,,1.0000*,318.7,1000.0,31.9
5,,1.0000,6,,1.0000*,495.2,1000.0,49.5
5,,1.0000*,8,,1.0000,493.7,1000.0,49.4
6,,1.0000*,7,,1.0000,741.4,1000.0,74.1
6,,1.0000,11,,1.0000*,468.3,1000.0,46.8
7,,1.0000,8,,1.0000*,39.7,1000.0,4.0
8,,1.0000*,9,,1.0000,60.0,1000.0,6.0
9,,1.0000,39,,1.0000*,154.3,1000.0,15.4
10,,1.0000*,11,,1.0000,448.6,1000.0,44.9
10,,1.0000,13,,1.0000*,216.7,1000.0,21.7
13,,1.0000,14,,1.0000*,197.3,1000.0,19.7
14,,1.0000,15,,1.0000*,158.9,1000.0,15.9
15,,1.0000,16,,1.0000*,445.1,1000.0,44.5
16,,1.0000*,17,,1.0000,352.0,1000.0,35.2
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,96.9,500.0,19.4
17,,1.0000*,18,,1.0000,300.0,500.0,60.0
17,,1.0000*,27,,1.0000,57.4,500.0,11.5
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,61.1,500.0,12.2
26,,1.0000,27,,1.0000*,248.3,500.0,49.7
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
