NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,117.6645278930664,30-1 
31,1 ,750.0,0.0,784.6131591796875,800.0,-500.0,455.85150146484375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,51.92995834350586,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,119.23881530761719,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.76023864746094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.6985092163086,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.16854476928711,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.54156494140625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.82317352294922,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.090038299560547,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,3.2271008491516113,39-1 
