NUMBER,PU,Angle
1,1.0485954284667969,-0.178585946559906
2,1.0537782907485962,-0.11886978894472122
3,1.0445858240127563,-0.16695049405097961
4,1.0452579259872437,-0.200227752327919
5,1.0597232580184937,-0.19930432736873627
6,1.0607835054397583,-0.1878887265920639
7,1.0453495979309082,-0.24738362431526184
8,1.0439239740371704,-0.24683363735675812
9,1.0479943752288818,-0.22855329513549805
10,1.0501881837844849,-0.13676245510578156
11,1.052368402481079,-0.15420018136501312
12,1.037171483039856,-0.1503486931324005
13,1.046872854232788,-0.14475873112678528
14,1.0418814420700073,-0.16250059008598328
15,1.0214232206344604,-0.13588014245033264
16,1.0279840230941772,-0.09648796916007996
17,1.0349832773208618,-0.12600967288017273
18,1.0371757745742798,-0.14911702275276184
19,1.048438549041748,-0.015544219873845577
20,0.9901001453399658,-0.04027077928185463
21,1.0127166509628296,-0.028043080121278763
22,1.019621729850769,0.08009875565767288
23,1.0238703489303589,0.06588581204414368
24,1.030205249786377,-0.08828006684780121
25,1.0620068311691284,-0.09102489054203033
26,1.054595708847046,-0.10319419950246811
27,1.0398796796798706,-0.133747398853302
28,1.0514264106750488,-0.04203007370233536
29,1.0508371591567993,0.006059430073946714
30,1.0475000143051147,-0.07683904469013214
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0016220962861552835
33,0.9972000122070312,0.07557439059019089
34,1.0123000144958496,0.05035020783543587
35,1.0,0.21709342300891876
36,1.0635000467300415,0.20538106560707092
37,1.0277999639511108,0.026998944580554962
38,1.0264999866485596,0.1292770653963089
39,1.0299999713897705,-0.21494241058826447
