NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,89.54774475097656,30-1 
31,1 ,750.0,0.0,777.177734375,800.0,-500.0,426.30096435546875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,98.29832458496094,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,45.36845779418945,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,73.00247955322266,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.33572387695312,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.7873992919922,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.5703125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-32.71769332885742,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.30283784866333,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.737512588500977,39-1 
