from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,190.9,1000.0,19.1
1,,1.0000,39,,1.0000*,202.9,1000.0,20.3
2,,1.0000*,3,,1.0000,506.4,1000.0,50.6
2,,1.0000,25,,1.0000*,514.3,1000.0,51.4
3,,1.0000*,4,,1.0000,220.3,1000.0,22.0
3,,1.0000,18,,1.0000*,42.5,1000.0,4.2
4,,1.0000*,5,,1.0000,124.1,1000.0,12.4
4,,1.0000,14,,1.0000*,266.3,1000.0,26.6
5,,1.0000,6,,1.0000*,486.8,1000.0,48.7
5,,1.0000*,8,,1.0000,481.2,1000.0,48.1
6,,1.0000*,7,,1.0000,730.0,1000.0,73.0
6,,1.0000,11,,1.0000*,441.8,1000.0,44.2
7,,1.0000,8,,1.0000*,45.2,1000.0,4.5
8,,1.0000*,9,,1.0000,82.3,1000.0,8.2
9,,1.0000,39,,1.0000*,164.0,1000.0,16.4
10,,1.0000*,11,,1.0000,424.3,1000.0,42.4
10,,1.0000,13,,1.0000*,239.5,1000.0,23.9
13,,1.0000,14,,1.0000*,222.9,1000.0,22.3
14,,1.0000,15,,1.0000*,96.6,1000.0,9.7
15,,1.0000,16,,1.0000*,369.4,1000.0,36.9
16,,1.0000*,17,,1.0000,132.5,1000.0,13.2
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,92.9,500.0,18.6
17,,1.0000*,18,,1.0000,194.0,500.0,38.8
17,,1.0000,27,,1.0000*,69.3,500.0,13.9
21,,1.0000,22,,1.0000*,612.9,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,160.0,500.0,32.0
26,,1.0000*,27,,1.0000,348.9,500.0,69.8
26,,1.0000,28,,1.0000*,152.8,500.0,30.6
26,,1.0000,29,,1.0000*,204.1,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
