Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     93.1  1000.0     9.3     1.0  9313.0
     1     1           1.0000     1     39     39          1.0000*    1  1    166.3  1000.0    16.6     1.0 16633.1
     2     2           1.0000*    1      3     3           1.0000     1  1    454.8  1000.0    45.5     1.0 45478.8
     2     2           1.0000     1     25     25          1.0000*    1  1    236.5  1000.0    23.6     1.0 23646.1
     3     3           1.0000*    1      4     4           1.0000     1  1    152.5  1000.0    15.3     1.0 15254.6
     3     3           1.0000     1     18     18          1.0000*    1  1     40.7  1000.0     4.1     1.0  4068.8
     4     4           1.0000*    1      5     5           1.0000     1  1    129.3  1000.0    12.9     1.0 12925.8
     4     4           1.0000     1     14     14          1.0000*    1  1    262.3  1000.0    26.2     1.0 26230.6
     5     5           1.0000     1      6     6           1.0000*    1  1    487.2  1000.0    48.7     1.0 48719.6
     5     5           1.0000*    1      8     8           1.0000     1  1    425.1  1000.0    42.5     1.0 42505.7
     6     6           1.0000*    1      7     7           1.0000     1  1    681.7  1000.0    68.2     1.0 68166.4
     6     6           1.0000     1     11     11          1.0000*    1  1    403.5  1000.0    40.4     1.0 40350.6
     7     7           1.0000     1      8     8           1.0000*    1  1    101.3  1000.0    10.1     1.0 10131.7
     8     8           1.0000     1      9     9           1.0000*    1  1    212.1  1000.0    21.2     1.0 21206.8
     9     9           1.0000     1     39     39          1.0000*    1  1    267.3  1000.0    26.7     1.0 26733.4
    10     10          1.0000*    1     11     11          1.0000     1  1    389.8  1000.0    39.0     1.0 38982.7
    10     10          1.0000     1     13     13          1.0000*    1  1    270.2  1000.0    27.0     1.0 27019.5
    13     13          1.0000*    1     14     14          1.0000     1  1    258.3  1000.0    25.8     1.0 25830.0
    14     14          1.0000     1     15     15          1.0000*    1  1     78.2  1000.0     7.8     1.0  7820.2
    15     15          1.0000*    1     16     16          1.0000     1  1    331.5  1000.0    33.1     1.0 33147.2
    16     16          1.0000*    1     17     17          1.0000     1  1    177.1  1000.0    17.7     1.0 17714.9
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45477.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.3   500.0    67.1     1.0 33530.5
    16     16          1.0000*    1     24     24          1.0000     1  1     89.9   500.0    18.0     1.0  8990.1
    17     17          1.0000*    1     18     18          1.0000     1  1    180.2   500.0    36.0     1.0 18021.7
    17     17          1.0000*    1     27     27          1.0000     1  1     20.6   500.0     4.1     1.0  2064.1
    21     21          1.0000     1     22     22          1.0000*    1  1    612.2   500.0   122.4     1.0 61222.1
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7390.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35439.2
    25     25          1.0000*    1     26     26          1.0000     1  1    103.3   500.0    20.7     1.0 10331.7
    26     26          1.0000     1     27     27          1.0000*    1  1    295.9   500.0    59.2     1.0 29588.4
    26     26          1.0000     1     28     28          1.0000*    1  1    154.9   500.0    31.0     1.0 15493.4
    26     26          1.0000     1     29     29          1.0000*    1  1    206.1   500.0    41.2     1.0 20610.9
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35214.8
