from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.9,1000.0,14.2
1,,1.0000,39,,1.0000*,179.8,1000.0,18.0
2,,1.0000*,3,,1.0000,351.6,1000.0,35.2
2,,1.0000,25,,1.0000*,270.2,1000.0,27.0
3,,1.0000*,4,,1.0000,74.8,1000.0,7.5
3,,1.0000,18,,1.0000*,63.5,1000.0,6.3
4,,1.0000*,5,,1.0000,140.3,1000.0,14.0
4,,1.0000,14,,1.0000*,330.5,1000.0,33.0
5,,1.0000,6,,1.0000*,583.3,1000.0,58.3
5,,1.0000*,8,,1.0000,498.9,1000.0,49.9
6,,1.0000*,7,,1.0000,761.4,1000.0,76.1
6,,1.0000*,11,,1.0000,579.3,1000.0,57.9
7,,1.0000,8,,1.0000*,39.9,1000.0,4.0
8,,1.0000,9,,1.0000*,37.2,1000.0,3.7
9,,1.0000,39,,1.0000*,151.9,1000.0,15.2
10,,1.0000*,11,,1.0000,565.8,1000.0,56.6
10,,1.0000*,13,,1.0000,391.3,1000.0,39.1
13,,1.0000*,14,,1.0000,376.7,1000.0,37.7
14,,1.0000,15,,1.0000*,93.6,1000.0,9.4
15,,1.0000*,16,,1.0000,282.4,1000.0,28.2
16,,1.0000*,17,,1.0000,228.5,1000.0,22.8
16,,1.0000,19,,1.0000*,454.6,500.0,90.9
16,,1.0000,21,,1.0000*,336.3,500.0,67.3
16,,1.0000*,24,,1.0000,86.9,500.0,17.4
17,,1.0000*,18,,1.0000,204.8,500.0,41.0
17,,1.0000*,27,,1.0000,27.7,500.0,5.5
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,79.7,500.0,15.9
26,,1.0000,27,,1.0000*,270.7,500.0,54.1
26,,1.0000,28,,1.0000*,156.3,500.0,31.3
26,,1.0000,29,,1.0000*,207.4,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
