NUMBER,PU,Angle
1,1.049486756324768,-0.17890098690986633
2,1.056052803993225,-0.11971232295036316
3,1.0493789911270142,-0.16764788329601288
4,1.0495504140853882,-0.2004433572292328
5,1.0626782178878784,-0.1993597000837326
6,1.063517689704895,-0.1879655122756958
7,1.048046588897705,-0.24717412889003754
8,1.0465785264968872,-0.2466387152671814
9,1.049089789390564,-0.22854018211364746
10,1.053191065788269,-0.13724784553050995
11,1.0553101301193237,-0.15454703569412231
12,1.0405340194702148,-0.1507771909236908
13,1.0504947900772095,-0.1452832967042923
14,1.0470199584960938,-0.16309970617294312
15,1.0311603546142578,-0.13742637634277344
16,1.039480447769165,-0.09910491853952408
17,1.0437123775482178,-0.12771427631378174
18,1.0444345474243164,-0.15029549598693848
19,1.047104001045227,0.035368792712688446
20,0.9810844659805298,0.053101737052202225
21,1.037184476852417,-0.05748630315065384
22,1.0526992082595825,0.019680049270391464
23,1.0477946996688843,0.01623568870127201
24,1.0443354845046997,-0.09701483696699142
25,1.0640642642974854,-0.09193451702594757
26,1.0587949752807617,-0.10447768867015839
27,1.0462199449539185,-0.13502900302410126
28,1.0535993576049805,-0.04352712258696556
29,1.0523277521133423,0.0044489772990345955
30,1.0475000143051147,-0.07777218520641327
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0024958080612123013
33,0.9972000122070312,0.12654051184654236
34,1.0,0.20162160694599152
35,1.049299955368042,0.10603929311037064
36,1.0635000467300415,0.15295223891735077
37,1.0277999639511108,0.02591056004166603
38,1.02649986743927,0.1275644749403
39,1.03000009059906,-0.2150469422340393
