Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    201.5  1000.0    20.1     1.0 20149.3
     1     1           1.0000     1     39     39          1.0000*    1  1    205.8  1000.0    20.6     1.0 20575.7
     2     2           1.0000*    1      3     3           1.0000     1  1    552.0  1000.0    55.2     1.0 55195.3
     2     2           1.0000     1     25     25          1.0000*    1  1    197.1  1000.0    19.7     1.0 19709.9
     3     3           1.0000*    1      4     4           1.0000     1  1    236.4  1000.0    23.6     1.0 23640.8
     3     3           1.0000*    1     18     18          1.0000     1  1     14.1  1000.0     1.4     1.0  1405.7
     4     4           1.0000*    1      5     5           1.0000     1  1    130.7  1000.0    13.1     1.0 13068.9
     4     4           1.0000     1     14     14          1.0000*    1  1    258.8  1000.0    25.9     1.0 25879.8
     5     5           1.0000     1      6     6           1.0000*    1  1    476.3  1000.0    47.6     1.0 47631.6
     5     5           1.0000*    1      8     8           1.0000     1  1    477.5  1000.0    47.7     1.0 47746.8
     6     6           1.0000*    1      7     7           1.0000     1  1    725.3  1000.0    72.5     1.0 72534.3
     6     6           1.0000     1     11     11          1.0000*    1  1    442.8  1000.0    44.3     1.0 44281.9
     7     7           1.0000     1      8     8           1.0000*    1  1     47.9  1000.0     4.8     1.0  4793.7
     8     8           1.0000*    1      9     9           1.0000     1  1     90.4  1000.0     9.0     1.0  9039.3
     9     9           1.0000     1     39     39          1.0000*    1  1    166.7  1000.0    16.7     1.0 16672.1
    10     10          1.0000*    1     11     11          1.0000     1  1    425.2  1000.0    42.5     1.0 42520.2
    10     10          1.0000     1     13     13          1.0000*    1  1    239.2  1000.0    23.9     1.0 23924.0
    13     13          1.0000     1     14     14          1.0000*    1  1    222.2  1000.0    22.2     1.0 22215.9
    14     14          1.0000     1     15     15          1.0000*    1  1     93.3  1000.0     9.3     1.0  9329.0
    15     15          1.0000*    1     16     16          1.0000     1  1    363.7  1000.0    36.4     1.0 36370.2
    16     16          1.0000*    1     17     17          1.0000     1  1    136.9  1000.0    13.7     1.0 13693.6
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45538.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.0   500.0    66.8     1.0 33395.8
    16     16          1.0000*    1     24     24          1.0000     1  1     94.7   500.0    18.9     1.0  9467.6
    17     17          1.0000     1     18     18          1.0000*    1  1    165.2   500.0    33.0     1.0 16516.2
    17     17          1.0000     1     27     27          1.0000*    1  1     36.9   500.0     7.4     1.0  3690.8
    21     21          1.0000     1     22     22          1.0000*    1  1    613.4   500.0   122.7     1.0 61340.6
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7426.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35411.6
    25     25          1.0000*    1     26     26          1.0000     1  1    127.5   500.0    25.5     1.0 12749.5
    26     26          1.0000     1     27     27          1.0000*    1  1    313.7   500.0    62.7     1.0 31370.1
    26     26          1.0000     1     28     28          1.0000*    1  1    151.8   500.0    30.4     1.0 15179.1
    26     26          1.0000     1     29     29          1.0000*    1  1    203.1   500.0    40.6     1.0 20311.7
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35120.5
