from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,201.5,1000.0,20.1
1,,1.0000,39,,1.0000*,205.8,1000.0,20.6
2,,1.0000*,3,,1.0000,552.0,1000.0,55.2
2,,1.0000,25,,1.0000*,197.1,1000.0,19.7
3,,1.0000*,4,,1.0000,236.4,1000.0,23.6
3,,1.0000*,18,,1.0000,14.1,1000.0,1.4
4,,1.0000*,5,,1.0000,130.7,1000.0,13.1
4,,1.0000,14,,1.0000*,258.8,1000.0,25.9
5,,1.0000,6,,1.0000*,476.3,1000.0,47.6
5,,1.0000*,8,,1.0000,477.5,1000.0,47.7
6,,1.0000*,7,,1.0000,725.3,1000.0,72.5
6,,1.0000,11,,1.0000*,442.8,1000.0,44.3
7,,1.0000,8,,1.0000*,47.9,1000.0,4.8
8,,1.0000*,9,,1.0000,90.4,1000.0,9.0
9,,1.0000,39,,1.0000*,166.7,1000.0,16.7
10,,1.0000*,11,,1.0000,425.2,1000.0,42.5
10,,1.0000,13,,1.0000*,239.2,1000.0,23.9
13,,1.0000,14,,1.0000*,222.2,1000.0,22.2
14,,1.0000,15,,1.0000*,93.3,1000.0,9.3
15,,1.0000*,16,,1.0000,363.7,1000.0,36.4
16,,1.0000*,17,,1.0000,136.9,1000.0,13.7
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,334.0,500.0,66.8
16,,1.0000*,24,,1.0000,94.7,500.0,18.9
17,,1.0000,18,,1.0000*,165.2,500.0,33.0
17,,1.0000,27,,1.0000*,36.9,500.0,7.4
21,,1.0000,22,,1.0000*,613.4,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,127.5,500.0,25.5
26,,1.0000,27,,1.0000*,313.7,500.0,62.7
26,,1.0000,28,,1.0000*,151.8,500.0,30.4
26,,1.0000,29,,1.0000*,203.1,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
