from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,164.0,1000.0,16.4
1,,1.0000,39,,1.0000*,192.5,1000.0,19.3
2,,1.0000*,3,,1.0000,354.8,1000.0,35.5
2,,1.0000,25,,1.0000*,296.0,1000.0,29.6
3,,1.0000*,4,,1.0000,170.6,1000.0,17.1
3,,1.0000,18,,1.0000*,158.2,1000.0,15.8
4,,1.0000*,5,,1.0000,123.4,1000.0,12.3
4,,1.0000,14,,1.0000*,319.1,1000.0,31.9
5,,1.0000,6,,1.0000*,495.2,1000.0,49.5
5,,1.0000*,8,,1.0000,492.9,1000.0,49.3
6,,1.0000*,7,,1.0000,741.3,1000.0,74.1
6,,1.0000,11,,1.0000*,469.1,1000.0,46.9
7,,1.0000,8,,1.0000*,39.0,1000.0,3.9
8,,1.0000*,9,,1.0000,61.8,1000.0,6.2
9,,1.0000,39,,1.0000*,151.0,1000.0,15.1
10,,1.0000*,11,,1.0000,449.0,1000.0,44.9
10,,1.0000,13,,1.0000*,219.5,1000.0,22.0
13,,1.0000,14,,1.0000*,199.1,1000.0,19.9
14,,1.0000,15,,1.0000*,170.0,1000.0,17.0
15,,1.0000,16,,1.0000*,443.7,1000.0,44.4
16,,1.0000*,17,,1.0000,359.0,1000.0,35.9
16,,1.0000,19,,1.0000*,459.2,500.0,91.8
16,,1.0000,21,,1.0000*,496.7,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,302.2,500.0,60.4
17,,1.0000*,27,,1.0000,65.3,500.0,13.1
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.0,500.0,99.4
25,,1.0000,26,,1.0000*,64.5,500.0,12.9
26,,1.0000,27,,1.0000*,251.7,500.0,50.3
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
