NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.39555358886719,30-1 
31,1 ,750.0,0.0,704.5633544921875,800.0,-500.0,371.00787353515625,31-1 
31,2 ,400.0,0.0,369.9893798828125,300.0,0.0,194.8284149169922,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,11.41254711151123,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.4933853149414,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.6365203857422,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.09402465820312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.6100845336914,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.951969146728516,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.4736172556877136,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.571744918823242,39-1 
