from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,163.7,1000.0,16.4
1,,1.0000,39,,1.0000*,194.2,1000.0,19.4
2,,1.0000*,3,,1.0000,353.9,1000.0,35.4
2,,1.0000,25,,1.0000*,296.2,1000.0,29.6
3,,1.0000*,4,,1.0000,170.4,1000.0,17.0
3,,1.0000,18,,1.0000*,150.8,1000.0,15.1
4,,1.0000*,5,,1.0000,113.9,1000.0,11.4
4,,1.0000,14,,1.0000*,318.7,1000.0,31.9
5,,1.0000,6,,1.0000*,495.0,1000.0,49.5
5,,1.0000*,8,,1.0000,493.8,1000.0,49.4
6,,1.0000*,7,,1.0000,741.4,1000.0,74.1
6,,1.0000,11,,1.0000*,468.3,1000.0,46.8
7,,1.0000,8,,1.0000*,39.9,1000.0,4.0
8,,1.0000*,9,,1.0000,59.8,1000.0,6.0
9,,1.0000,39,,1.0000*,154.8,1000.0,15.5
10,,1.0000*,11,,1.0000,448.7,1000.0,44.9
10,,1.0000,13,,1.0000*,216.2,1000.0,21.6
13,,1.0000,14,,1.0000*,196.9,1000.0,19.7
14,,1.0000,15,,1.0000*,157.3,1000.0,15.7
15,,1.0000,16,,1.0000*,445.6,1000.0,44.6
16,,1.0000*,17,,1.0000,351.2,1000.0,35.1
16,,1.0000,19,,1.0000*,751.4,500.0,150.3
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,95.0,500.0,19.0
17,,1.0000*,18,,1.0000,299.8,500.0,60.0
17,,1.0000*,27,,1.0000,56.3,500.0,11.3
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,60.5,500.0,12.1
26,,1.0000,27,,1.0000*,247.8,500.0,49.6
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
