from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,178.3,1000.0,17.8
1,,1.0000,39,,1.0000*,198.8,1000.0,19.9
2,,1.0000*,3,,1.0000,430.1,1000.0,43.0
2,,1.0000,25,,1.0000*,402.6,1000.0,40.3
3,,1.0000*,4,,1.0000,204.7,1000.0,20.5
3,,1.0000,18,,1.0000*,110.8,1000.0,11.1
4,,1.0000*,5,,1.0000,121.8,1000.0,12.2
4,,1.0000,14,,1.0000*,280.7,1000.0,28.1
5,,1.0000,6,,1.0000*,492.6,1000.0,49.3
5,,1.0000*,8,,1.0000,486.5,1000.0,48.6
6,,1.0000*,7,,1.0000,735.3,1000.0,73.5
6,,1.0000,11,,1.0000*,448.1,1000.0,44.8
7,,1.0000,8,,1.0000*,42.3,1000.0,4.2
8,,1.0000*,9,,1.0000,72.4,1000.0,7.2
9,,1.0000,39,,1.0000*,158.8,1000.0,15.9
10,,1.0000*,11,,1.0000,430.0,1000.0,43.0
10,,1.0000,13,,1.0000*,234.4,1000.0,23.4
13,,1.0000,14,,1.0000*,217.0,1000.0,21.7
14,,1.0000,15,,1.0000*,113.3,1000.0,11.3
15,,1.0000,16,,1.0000*,388.4,1000.0,38.8
16,,1.0000,17,,1.0000*,110.0,1000.0,11.0
16,,1.0000,19,,1.0000*,455.6,500.0,91.1
16,,1.0000,21,,1.0000*,333.7,500.0,66.7
16,,1.0000*,24,,1.0000,95.8,500.0,19.2
17,,1.0000*,18,,1.0000,256.6,500.0,51.3
17,,1.0000,27,,1.0000*,163.1,500.0,32.6
21,,1.0000,22,,1.0000*,613.7,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,116.6,500.0,23.3
26,,1.0000*,27,,1.0000,428.2,500.0,85.6
26,,1.0000,28,,1.0000*,300.5,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
