NUMBER,PU,Angle
1,1.0322409868240356,-0.11590147763490677
2,1.0546324253082275,-0.11514674127101898
3,1.049543023109436,-0.17710308730602264
4,1.049135446548462,-0.20648670196533203
5,1.0604393482208252,-0.19691461324691772
6,1.0614935159683228,-0.18567679822444916
7,1.0440994501113892,-0.23957829177379608
8,1.0416017770767212,-0.23614083230495453
9,1.0278993844985962,-0.16664375364780426
10,1.0527102947235107,-0.14178484678268433
11,1.054404377937317,-0.15684771537780762
12,1.039995789527893,-0.15532329678535461
13,1.0503329038619995,-0.1520850658416748
14,1.047863245010376,-0.1757415384054184
15,1.0356508493423462,-0.1741890162229538
16,1.0448137521743774,-0.14668028056621552
17,1.047199010848999,-0.16081967949867249
18,1.0468404293060303,-0.1743028312921524
19,1.054627537727356,-0.0666620284318924
20,0.9934774041175842,-0.0910266861319542
21,1.0409374237060547,-0.10532724112272263
22,1.0547086000442505,-0.028489187359809875
23,1.0498746633529663,-0.03192247450351715
24,1.0491966009140015,-0.14458848536014557
25,1.0612423419952393,-0.09298192709684372
26,1.05851411819458,-0.12153749912977219
27,1.0474687814712524,-0.15941517055034637
28,1.0534541606903076,-0.06057264283299446
29,1.0522280931472778,-0.012588960118591785
30,1.0475000143051147,-0.07315007597208023
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.006970558315515518
33,0.9972000122070312,0.02421076036989689
34,1.0123000144958496,-0.0005440088571049273
35,1.049299955368042,0.05770520493388176
36,1.0635000467300415,0.10455866903066635
37,1.0277999639511108,0.025108473375439644
38,1.0264999866485596,0.11053334921598434
39,1.0,-0.11624666303396225
