NUMBER,PU,Angle
1,1.0442041158676147,-0.1591987907886505
2,1.043797492980957,-0.08915717899799347
3,1.0429941415786743,-0.15953098237514496
4,1.0477455854415894,-0.201997771859169
5,1.0619572401046753,-0.20049914717674255
6,1.0629692077636719,-0.18929973244667053
7,1.0474944114685059,-0.24760335683822632
8,1.0460104942321777,-0.24657563865184784
9,1.048803448677063,-0.22046354413032532
10,1.0529773235321045,-0.14144505560398102
11,1.0550203323364258,-0.15780891478061676
12,1.0402947664260864,-0.1549784541130066
13,1.0503089427947998,-0.15042786300182343
14,1.046977162361145,-0.1706959754228592
15,1.0336499214172363,-0.16089753806591034
16,1.0425480604171753,-0.12968067824840546
17,1.0433093309402466,-0.14043432474136353
18,1.0419079065322876,-0.15504704415798187
19,1.0537943840026855,-0.04953959584236145
20,0.9930226802825928,-0.07395263016223907
21,1.0393431186676025,-0.08821511268615723
22,1.053855061531067,-0.011237851344048977
23,1.048991084098816,-0.014675833284854889
24,1.0471315383911133,-0.12758959829807281
25,1.0541043281555176,-0.03889866918325424
26,1.0534378290176392,-0.08438409864902496
27,1.0425957441329956,-0.13013038039207458
28,1.050827145576477,-0.023160943761467934
29,1.0504261255264282,0.024959875270724297
30,1.0475000143051147,-0.04672444984316826
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.006665296386927366
33,0.9972000122070312,0.04136611521244049
34,1.0123000144958496,0.01654861867427826
35,1.049299955368042,0.0750265121459961
36,1.0635000467300415,0.12190522998571396
37,1.0,0.15212295949459076
38,1.0264999866485596,0.1482056975364685
39,1.0299999713897705,-0.20137439668178558
