NUMBER,PU,Angle
1,1.0495961904525757,-0.1787475198507309
2,1.0563361644744873,-0.11959876865148544
3,1.049978494644165,-0.16751594841480255
4,1.0500884056091309,-0.20029468834400177
5,1.0630508661270142,-0.19922830164432526
6,1.0638628005981445,-0.18784435093402863
7,1.0483866930007935,-0.2470124363899231
8,1.0469131469726562,-0.2464759647846222
9,1.0492277145385742,-0.22837746143341064
10,1.0535681247711182,-0.1371513307094574
11,1.0556797981262207,-0.15444180369377136
12,1.0409564971923828,-0.15067358314990997
13,1.0509495735168457,-0.14518305659294128
14,1.0476645231246948,-0.16298653185367584
15,1.0323829650878906,-0.13736088573932648
16,1.040927529335022,-0.09914093464612961
17,1.0448089838027954,-0.12766222655773163
18,1.0453450679779053,-0.15019553899765015
19,1.0507111549377441,0.03455879166722298
20,0.9913403987884521,0.009966067038476467
21,1.0382028818130493,-0.057594723999500275
22,1.0532444715499878,0.019482247531414032
23,1.0483590364456177,0.016040904447436333
24,1.045654296875,-0.09705036878585815
25,1.0643237829208374,-0.09182345867156982
26,1.0593233108520508,-0.10439365357160568
27,1.047017216682434,-0.13493554294109344
28,1.0538727045059204,-0.04346980154514313
29,1.0525153875350952,0.004492080770432949
30,1.0475000143051147,-0.0776698887348175
31,0.9819999933242798,-0.02769487537443638
32,0.9830999374389648,-0.0024477639235556126
33,1.0,0.16871361434459686
34,1.0123000144958496,0.10053610801696777
35,1.049299955368042,0.1057966947555542
36,1.0635000467300415,0.1526934653520584
37,1.0277999639511108,0.02599913254380226
38,1.0265001058578491,0.1275947242975235
39,1.0299999713897705,-0.21488314867019653
