NUMBER,PU,Angle
1,1.0468240976333618,-0.169758141040802
2,1.0499228239059448,-0.10468585044145584
3,1.0447657108306885,-0.1637897491455078
4,1.047969102859497,-0.20328959822654724
5,1.0618935823440552,-0.2017262876033783
6,1.0628623962402344,-0.19038695096969604
7,1.0473922491073608,-0.24915502965450287
8,1.0459210872650146,-0.24835477769374847
9,1.048795461654663,-0.22581392526626587
10,1.0527629852294922,-0.14183878898620605
11,1.0548313856124878,-0.15842963755130768
12,1.0400547981262207,-0.1553763449192047
13,1.0500316619873047,-0.15060076117515564
14,1.0465266704559326,-0.17030036449432373
15,1.031872272491455,-0.15631642937660217
16,1.0403388738632202,-0.12315601855516434
17,1.0393633842468262,-0.13216494023799896
18,1.0400512218475342,-0.1516256481409073
19,1.052981972694397,-0.04289453849196434
20,0.992579460144043,-0.06735486537218094
21,1.0377885103225708,-0.08157999068498611
22,1.0530226230621338,-0.004466348793357611
23,1.0481295585632324,-0.007908931002020836
24,1.045117974281311,-0.1210656613111496
25,1.0598530769348145,-0.06623122096061707
26,1.036974549293518,-0.04934975504875183
27,1.0311607122421265,-0.1080835610628128
28,1.0179615020751953,0.08195671439170837
29,1.0165603160858154,0.15499013662338257
30,1.0475000143051147,-0.06250067055225372
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.007030984852463007
33,0.9972000122070312,0.048043329268693924
34,1.0123000144958496,0.023164497688412666
35,1.049299955368042,0.08186639100313187
36,1.0635000467300415,0.12876977026462555
37,1.0277999639511108,0.051980454474687576
38,1.0,0.3329029679298401
39,1.0299999713897705,-0.2092203050851822
