from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,164.5,1000.0,16.4
1,,1.0000,39,,1.0000*,192.3,1000.0,19.2
2,,1.0000*,3,,1.0000,355.1,1000.0,35.5
2,,1.0000,25,,1.0000*,296.2,1000.0,29.6
3,,1.0000*,4,,1.0000,171.4,1000.0,17.1
3,,1.0000,18,,1.0000*,160.7,1000.0,16.1
4,,1.0000*,5,,1.0000,125.4,1000.0,12.5
4,,1.0000,14,,1.0000*,319.6,1000.0,32.0
5,,1.0000,6,,1.0000*,494.2,1000.0,49.4
5,,1.0000*,8,,1.0000,492.7,1000.0,49.3
6,,1.0000*,7,,1.0000,741.0,1000.0,74.1
6,,1.0000,11,,1.0000*,470.0,1000.0,47.0
7,,1.0000,8,,1.0000*,38.8,1000.0,3.9
8,,1.0000*,9,,1.0000,62.4,1000.0,6.2
9,,1.0000,39,,1.0000*,150.3,1000.0,15.0
10,,1.0000*,11,,1.0000,449.8,1000.0,45.0
10,,1.0000,13,,1.0000*,219.7,1000.0,22.0
13,,1.0000,14,,1.0000*,198.9,1000.0,19.9
14,,1.0000,15,,1.0000*,173.7,1000.0,17.4
15,,1.0000,16,,1.0000*,444.5,1000.0,44.4
16,,1.0000*,17,,1.0000,361.9,1000.0,36.2
16,,1.0000,19,,1.0000*,460.3,500.0,92.1
16,,1.0000*,21,,1.0000,539.3,500.0,107.9
16,,1.0000*,24,,1.0000,152.7,500.0,30.5
17,,1.0000*,18,,1.0000,303.6,500.0,60.7
17,,1.0000*,27,,1.0000,67.6,500.0,13.5
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000,26,,1.0000*,65.3,500.0,13.1
26,,1.0000,27,,1.0000*,252.4,500.0,50.5
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
