NUMBER,PU,Angle
1,1.0414625406265259,-0.1486453115940094
2,1.0372368097305298,-0.07445505261421204
3,1.0387451648712158,-0.1520066261291504
4,1.0457067489624023,-0.197636678814888
5,1.060824990272522,-0.19699843227863312
6,1.0619841814041138,-0.1860319823026657
7,1.0465086698532104,-0.2440512329339981
8,1.04502534866333,-0.2428218126296997
9,1.0483688116073608,-0.21396712958812714
10,1.0520317554473877,-0.13797049224376678
11,1.0540531873703003,-0.15440210700035095
12,1.039236068725586,-0.151521697640419
13,1.049209713935852,-0.14691704511642456
14,1.0455042123794556,-0.16709858179092407
15,1.0322480201721191,-0.15848220884799957
16,1.041176199913025,-0.12770946323871613
17,1.0411332845687866,-0.1389295756816864
18,1.0389600992202759,-0.15128032863140106
19,1.0532898902893066,-0.04749371483922005
20,0.9927474856376648,-0.07193609327077866
21,1.0383777618408203,-0.08617542684078217
22,1.0533381700515747,-0.009113569743931293
23,1.048456072807312,-0.012554404325783253
24,1.0458811521530151,-0.1256188303232193
25,1.0486050844192505,-0.05781588330864906
26,1.0509986877441406,-0.09322050958871841
27,1.040447473526001,-0.13432307541370392
28,1.049565076828003,-0.031872112303972244
29,1.0495601892471313,0.016314970329403877
30,1.0,0.024072768166661263
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.0030688499100506306
33,0.9972000122070312,0.043431952595710754
34,1.0123000144958496,0.018576394766569138
35,1.049299955368042,0.0771932303905487
36,1.063499927520752,0.12408725917339325
37,1.0277999639511108,0.061389148235321045
38,1.0265001058578491,0.1396203190088272
39,1.0299999713897705,-0.19297170639038086
