NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,174.06832885742188,30-1 
31,1 ,750.0,0.0,792.99560546875,800.0,-500.0,447.064453125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.9993782043457,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.09911346435547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.4776611328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.23745727539062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.6308822631836,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.4854621887207,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,19.732690811157227,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,19.34319496154785,39-1 
