NUMBER,PU,Angle
1,1.0513594150543213,-0.2608861029148102
2,1.0593116283416748,-0.21379591524600983
3,1.0553637742996216,-0.26175597310066223
4,1.0566415786743164,-0.27491018176078796
5,1.0699456930160522,-0.25712424516677856
6,1.0710190534591675,-0.24249418079853058
7,1.055079460144043,-0.303266316652298
8,1.0533654689788818,-0.3039349913597107
9,1.0518869161605835,-0.2960180342197418
10,1.0589282512664795,-0.20401155948638916
11,1.0617880821228027,-0.21733695268630981
12,1.0469573736190796,-0.21743428707122803
13,1.0565372705459595,-0.21584546566009521
14,1.0540077686309814,-0.2434905618429184
15,1.0397146940231323,-0.24937108159065247
16,1.0477732419967651,-0.22527121007442474
17,1.0509308576583862,-0.2424902617931366
18,1.051367163658142,-0.25706109404563904
19,1.0557156801223755,-0.14541266858577728
20,0.9940711259841919,-0.1697143018245697
21,1.0430195331573486,-0.18406429886817932
22,1.0558234453201294,-0.10740730911493301
23,1.0510284900665283,-0.110834501683712
24,1.051893949508667,-0.22317850589752197
25,1.0654935836791992,-0.18860892951488495
26,1.0618782043457031,-0.21015693247318268
27,1.0511388778686523,-0.24472643435001373
28,1.055194616317749,-0.14936186373233795
29,1.053422212600708,-0.10146857053041458
30,1.0475000143051147,-0.17198485136032104
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.06999336183071136
33,0.9972000122070312,-0.05458280071616173
34,1.0123000144958496,-0.0792558342218399
35,1.049299955368042,-0.02130414918065071
36,1.0635000467300415,0.025516385212540627
37,1.0277999639511108,-0.07088754326105118
38,1.0264999866485596,0.021572120487689972
39,1.0299999713897705,-0.28966566920280457
