Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    135.8  1000.0    13.6     1.0 13579.3
     1     1           1.0000     1     39     39          1.0000*    1  1    176.0  1000.0    17.6     1.0 17597.2
     2     2           1.0000*    1      3     3           1.0000     1  1    355.5  1000.0    35.6     1.0 35553.8
     2     2           1.0000     1     25     25          1.0000*    1  1    267.5  1000.0    26.8     1.0 26754.5
     3     3           1.0000*    1      4     4           1.0000     1  1     71.8  1000.0     7.2     1.0  7182.6
     3     3           1.0000     1     18     18          1.0000*    1  1     58.9  1000.0     5.9     1.0  5885.9
     4     4           1.0000*    1      5     5           1.0000     1  1    194.5  1000.0    19.4     1.0 19447.0
     4     4           1.0000     1     14     14          1.0000*    1  1    272.3  1000.0    27.2     1.0 27230.8
     5     5           1.0000     1      6     6           1.0000*    1  1    644.7  1000.0    64.5     1.0 64474.5
     5     5           1.0000*    1      8     8           1.0000     1  1    496.9  1000.0    49.7     1.0 49693.7
     6     6           1.0000*    1      7     7           1.0000     1  1    771.6  1000.0    77.2     1.0 77155.8
     6     6           1.0000     1     11     11          1.0000*    1  1    369.2  1000.0    36.9     1.0 36917.6
     7     7           1.0000     1      8     8           1.0000*    1  1     46.2  1000.0     4.6     1.0  4616.8
     8     8           1.0000     1      9     9           1.0000*    1  1     35.8  1000.0     3.6     1.0  3580.2
     9     9           1.0000     1     39     39          1.0000*    1  1    156.5  1000.0    15.7     1.0 15653.0
    10     10          1.0000*    1     11     11          1.0000     1  1    354.7  1000.0    35.5     1.0 35466.2
    10     10          1.0000     1     13     13          1.0000*    1  1    312.2  1000.0    31.2     1.0 31215.8
    13     13          1.0000*    1     14     14          1.0000     1  1    305.1  1000.0    30.5     1.0 30514.1
    14     14          1.0000     1     15     15          1.0000*    1  1     92.2  1000.0     9.2     1.0  9221.7
    15     15          1.0000*    1     16     16          1.0000     1  1    292.8  1000.0    29.3     1.0 29281.4
    16     16          1.0000*    1     17     17          1.0000     1  1    217.2  1000.0    21.7     1.0 21716.5
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45452.5
    16     16          1.0000     1     21     21          1.0000*    1  1    336.6   500.0    67.3     1.0 33656.0
    16     16          1.0000*    1     24     24          1.0000     1  1     86.0   500.0    17.2     1.0  8604.4
    17     17          1.0000*    1     18     18          1.0000     1  1    196.6   500.0    39.3     1.0 19656.8
    17     17          1.0000*    1     27     27          1.0000     1  1     24.5   500.0     4.9     1.0  2452.9
    21     21          1.0000     1     22     22          1.0000*    1  1    611.3   500.0   122.3     1.0 61134.8
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7362.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35468.6
    25     25          1.0000     1     26     26          1.0000*    1  1     82.5   500.0    16.5     1.0  8249.1
    26     26          1.0000     1     27     27          1.0000*    1  1    273.6   500.0    54.7     1.0 27357.4
    26     26          1.0000     1     28     28          1.0000*    1  1    156.5   500.0    31.3     1.0 15647.4
    26     26          1.0000     1     29     29          1.0000*    1  1    207.6   500.0    41.5     1.0 20755.1
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35263.8
