NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,112.83837890625,30-1 
31,1 ,750.0,0.0,774.5081787109375,800.0,-500.0,450.93450927734375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,40.23714065551758,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.63304901123047,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.94464111328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.1042022705078,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.15245056152344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-15.50572681427002,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.14872932434082,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-90.67986297607422,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
