NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,115.05825805664062,30-1 
31,1 ,750.0,0.0,786.6804809570312,800.0,-500.0,453.6881103515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,49.157257080078125,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.69336700439453,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.1905059814453,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.6910705566406,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.109251022338867,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.701384544372559,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.599035263061523,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.175766944885254,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,1.562078833580017,39-1 
