NUMBER,PU,Angle
1,1.0487797260284424,-0.1791408509016037
2,1.0542395114898682,-0.11959575116634369
3,1.045551061630249,-0.16764798760414124
4,1.046116590499878,-0.20071858167648315
5,1.060306429862976,-0.19966819882392883
6,1.061321496963501,-0.18823736906051636
7,1.0458801984786987,-0.24769006669521332
8,1.044446587562561,-0.24714963138103485
9,1.0482102632522583,-0.22896258533000946
10,1.0507862567901611,-0.13725930452346802
11,1.0529530048370361,-0.1546476036310196
12,1.0378412008285522,-0.15083420276641846
13,1.0475952625274658,-0.14528533816337585
14,1.042910099029541,-0.1630989909172058
15,1.0233747959136963,-0.13684698939323425
16,1.0302822589874268,-0.09774947911500931
17,1.0367324352264404,-0.12702441215515137
18,1.0386332273483276,-0.1499817818403244
19,1.0492836236953735,-0.0169338621199131
20,0.9905613660812378,-0.041610654443502426
21,1.0212109088897705,-0.034530531615018845
22,1.033335566520691,0.06662376970052719
23,1.0154138803482056,0.07838312536478043
24,1.0306529998779297,-0.08781388401985168
25,1.0624160766601562,-0.09177929908037186
26,1.0554347038269043,-0.10407330840826035
27,1.0411481857299805,-0.13464923202991486
28,1.0518605709075928,-0.042951978743076324
29,1.0511349439620972,0.005114822182804346
30,1.0475000143051147,-0.07758340239524841
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.002196332672610879
33,0.9972000122070312,0.07415100932121277
34,1.0123000144958496,0.04899138584733009
35,1.049299955368042,0.15460552275180817
36,1.0,0.3106994032859802
37,1.0277999639511108,0.026208927854895592
38,1.0264999866485596,0.12831203639507294
39,1.0299999713897705,-0.21541500091552734
