NUMBER,PU,Angle
1,1.0510146617889404,-0.1976940631866455
2,1.0587537288665771,-0.14792566001415253
3,1.0541950464248657,-0.19539669156074524
4,1.054221749305725,-0.20943331718444824
5,1.0661654472351074,-0.19877173006534576
6,1.0668935775756836,-0.185423344373703
7,1.0512666702270508,-0.24588628113269806
8,1.0497256517410278,-0.24617625772953033
9,1.0503928661346436,-0.2360384613275528
10,1.0589536428451538,-0.1220194548368454
11,1.060078740119934,-0.14375029504299164
12,1.0457687377929688,-0.1411522477865219
13,1.0559371709823608,-0.13685452938079834
14,1.0524505376815796,-0.171023890376091
15,1.0388178825378418,-0.17934013903141022
16,1.0471477508544922,-0.15626510977745056
17,1.0501937866210938,-0.17446477711200714
18,1.0504534244537354,-0.1896829605102539
19,1.0554858446121216,-0.0763729065656662
20,0.9939455986022949,-0.10068784654140472
21,1.0425794124603271,-0.11502742767333984
22,1.0555877685546875,-0.0383322611451149
23,1.0507845878601074,-0.04176073521375656
24,1.0513238906860352,-0.1541726142168045
25,1.065209150314331,-0.12250778824090958
26,1.0615146160125732,-0.14309850335121155
27,1.0506117343902588,-0.17724084854125977
28,1.0550066232681274,-0.08228512108325958
29,1.053293228149414,-0.03438209369778633
30,1.0475000143051147,-0.10609254986047745
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.07116252183914185
33,0.997200071811676,0.014466021209955215
34,1.0123000144958496,-0.01022426225244999
35,1.049299955368042,0.04779016226530075
36,1.0635000467300415,0.09461764246225357
37,1.0277999639511108,-0.004761826246976852
38,1.0264999866485596,0.08866740018129349
39,1.029999852180481,-0.22811612486839294
