NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.20980834960938,30-1 
31,1 ,750.0,0.0,786.650634765625,800.0,-500.0,441.8857421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,36.25959014892578,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.0670166015625,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.076114654541016,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.8503875732422,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.6246337890625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.1185302734375,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.875946044921875,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.302542209625244,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-6.016463756561279,39-1 
