NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-38.84286117553711,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,776.5690307617188,800.0,-500.0,448.98614501953125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,43.38235092163086,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.40937805175781,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.01095581054688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.95126342773438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.73652648925781,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,39.33169174194336,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.298786163330078,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,32.98338317871094,39-1 
