Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    190.9  1000.0    19.1     1.0 19093.5
     1     1           1.0000     1     39     39          1.0000*    1  1    202.9  1000.0    20.3     1.0 20294.9
     2     2           1.0000*    1      3     3           1.0000     1  1    506.4  1000.0    50.6     1.0 50638.0
     2     2           1.0000     1     25     25          1.0000*    1  1    514.3  1000.0    51.4     1.0 51426.7
     3     3           1.0000*    1      4     4           1.0000     1  1    220.3  1000.0    22.0     1.0 22027.8
     3     3           1.0000     1     18     18          1.0000*    1  1     42.5  1000.0     4.2     1.0  4245.5
     4     4           1.0000*    1      5     5           1.0000     1  1    124.1  1000.0    12.4     1.0 12408.1
     4     4           1.0000     1     14     14          1.0000*    1  1    266.3  1000.0    26.6     1.0 26626.7
     5     5           1.0000     1      6     6           1.0000*    1  1    486.8  1000.0    48.7     1.0 48675.8
     5     5           1.0000*    1      8     8           1.0000     1  1    481.2  1000.0    48.1     1.0 48123.3
     6     6           1.0000*    1      7     7           1.0000     1  1    730.0  1000.0    73.0     1.0 73001.2
     6     6           1.0000     1     11     11          1.0000*    1  1    441.8  1000.0    44.2     1.0 44183.9
     7     7           1.0000     1      8     8           1.0000*    1  1     45.2  1000.0     4.5     1.0  4523.1
     8     8           1.0000*    1      9     9           1.0000     1  1     82.3  1000.0     8.2     1.0  8226.3
     9     9           1.0000     1     39     39          1.0000*    1  1    164.0  1000.0    16.4     1.0 16395.5
    10     10          1.0000*    1     11     11          1.0000     1  1    424.3  1000.0    42.4     1.0 42430.5
    10     10          1.0000     1     13     13          1.0000*    1  1    239.5  1000.0    23.9     1.0 23948.4
    13     13          1.0000     1     14     14          1.0000*    1  1    222.9  1000.0    22.3     1.0 22286.1
    14     14          1.0000     1     15     15          1.0000*    1  1     96.6  1000.0     9.7     1.0  9664.2
    15     15          1.0000     1     16     16          1.0000*    1  1    369.4  1000.0    36.9     1.0 36937.9
    16     16          1.0000*    1     17     17          1.0000     1  1    132.5  1000.0    13.2     1.0 13249.3
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45511.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33444.1
    16     16          1.0000*    1     24     24          1.0000     1  1     92.9   500.0    18.6     1.0  9287.1
    17     17          1.0000*    1     18     18          1.0000     1  1    194.0   500.0    38.8     1.0 19398.8
    17     17          1.0000     1     27     27          1.0000*    1  1     69.3   500.0    13.9     1.0  6929.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.9   500.0   122.6     1.0 61294.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7412.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35420.8
    25     25          1.0000*    1     26     26          1.0000     1  1    160.0   500.0    32.0     1.0 15998.0
    26     26          1.0000*    1     27     27          1.0000     1  1    348.9   500.0    69.8     1.0 34888.3
    26     26          1.0000     1     28     28          1.0000*    1  1    152.8   500.0    30.6     1.0 15276.5
    26     26          1.0000     1     29     29          1.0000*    1  1    204.1   500.0    40.8     1.0 20405.3
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35148.8
