NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,104.81063079833984,30-1 
31,1 ,750.0,0.0,786.9813232421875,800.0,-500.0,443.54156494140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,38.00821304321289,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,127.99343872070312,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.62386322021484,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.14794921875,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.5424041748047,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.34017181396484,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.750036239624023,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.50816535949707,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-4.995199680328369,39-1 
