NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,97.32823181152344,30-1 
31,1 ,750.0,0.0,779.6387939453125,800.0,-500.0,416.2263488769531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.38341522216797,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,132.58456420898438,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,203.12831115722656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,321.0855712890625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,14.70213794708252,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,7.876144886016846,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-21.208152770996094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,12.910964965820312,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-25.814788818359375,39-1 
