Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    114.3  1000.0    11.4     1.0 11426.6
     1     1           1.0000     1     39     39          1.0000*    1  1    156.1  1000.0    15.6     1.0 15608.0
     2     2           1.0000*    1      3     3           1.0000     1  1    443.7  1000.0    44.4     1.0 44372.4
     2     2           1.0000     1     25     25          1.0000*    1  1    350.8  1000.0    35.1     1.0 35078.1
     3     3           1.0000*    1      4     4           1.0000     1  1     51.6  1000.0     5.2     1.0  5158.2
     3     3           1.0000     1     18     18          1.0000*    1  1     97.4  1000.0     9.7     1.0  9735.8
     4     4           1.0000*    1      5     5           1.0000     1  1    298.5  1000.0    29.8     1.0 29849.6
     4     4           1.0000     1     14     14          1.0000*    1  1    193.5  1000.0    19.3     1.0 19346.6
     5     5           1.0000     1      6     6           1.0000*    1  1    589.6  1000.0    59.0     1.0 58960.4
     5     5           1.0000     1      8     8           1.0000*    1  1    333.7  1000.0    33.4     1.0 33365.5
     6     6           1.0000*    1      7     7           1.0000     1  1    458.7  1000.0    45.9     1.0 45869.1
     6     6           1.0000     1     11     11          1.0000*    1  1    290.2  1000.0    29.0     1.0 29019.6
     7     7           1.0000     1      8     8           1.0000*    1  1    210.9  1000.0    21.1     1.0 21087.8
     8     8           1.0000     1      9     9           1.0000*    1  1     27.5  1000.0     2.8     1.0  2754.0
     9     9           1.0000     1     39     39          1.0000*    1  1    155.5  1000.0    15.5     1.0 15545.2
    10     10          1.0000*    1     11     11          1.0000     1  1    278.4  1000.0    27.8     1.0 27841.3
    10     10          1.0000*    1     13     13          1.0000     1  1    393.1  1000.0    39.3     1.0 39307.9
    13     13          1.0000*    1     14     14          1.0000     1  1    393.3  1000.0    39.3     1.0 39334.8
    14     14          1.0000     1     15     15          1.0000*    1  1    215.2  1000.0    21.5     1.0 21524.0
    15     15          1.0000*    1     16     16          1.0000     1  1    141.7  1000.0    14.2     1.0 14171.1
    16     16          1.0000     1     17     17          1.0000*    1  1    127.1  1000.0    12.7     1.0 12707.3
    16     16          1.0000*    1     19     19          1.0000     1  1     77.3   500.0    15.5     1.0  7732.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.3   500.0    66.9     1.0 33426.6
    16     16          1.0000*    1     24     24          1.0000     1  1     93.5   500.0    18.7     1.0  9351.2
    17     17          1.0000*    1     18     18          1.0000     1  1     81.0   500.0    16.2     1.0  8097.5
    17     17          1.0000     1     27     27          1.0000*    1  1    216.9   500.0    43.4     1.0 21689.3
    21     21          1.0000     1     22     22          1.0000*    1  1    613.1   500.0   122.6     1.0 61310.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.2   500.0    14.8     1.0  7417.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35417.4
    25     25          1.0000     1     26     26          1.0000*    1  1    100.5   500.0    20.1     1.0 10048.1
    26     26          1.0000*    1     27     27          1.0000     1  1    482.9   500.0    96.6     1.0 48286.1
    26     26          1.0000     1     28     28          1.0000*    1  1    300.4   500.0    60.1     1.0 30043.0
    26     26          1.0000     1     29     29          1.0000*    1  1    349.4   500.0    69.9     1.0 34938.4
    28     28          1.0000     1     29     29          1.0000*    1  1    499.1   500.0    99.8     1.0 49911.6
