NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,79.60413360595703,30-1 
31,1 ,750.0,0.0,775.1622924804688,800.0,-500.0,400.24169921875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,88.86322021484375,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,41.0137939453125,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,98.88877868652344,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,187.30685424804688,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.57669067382812,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.8837890625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.338298797607422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,3.083766222000122,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-37.118648529052734,39-1 
