from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.7,1000.0,10.7
1,,1.0000,39,,1.0000*,157.9,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.8,1000.0,24.5
3,,1.0000*,4,,1.0000,21.1,1000.0,2.1
3,,1.0000,18,,1.0000*,57.9,1000.0,5.8
4,,1.0000*,5,,1.0000,286.2,1000.0,28.6
4,,1.0000,14,,1.0000*,233.1,1000.0,23.3
5,,1.0000,6,,1.0000*,588.4,1000.0,58.8
5,,1.0000,8,,1.0000*,341.5,1000.0,34.2
6,,1.0000*,7,,1.0000,464.3,1000.0,46.4
6,,1.0000,11,,1.0000*,311.8,1000.0,31.2
7,,1.0000,8,,1.0000*,216.4,1000.0,21.6
8,,1.0000,9,,1.0000*,32.1,1000.0,3.2
9,,1.0000,39,,1.0000*,159.0,1000.0,15.9
10,,1.0000*,11,,1.0000,299.4,1000.0,29.9
10,,1.0000*,13,,1.0000,370.8,1000.0,37.1
13,,1.0000*,14,,1.0000,369.8,1000.0,37.0
14,,1.0000,15,,1.0000*,159.8,1000.0,16.0
15,,1.0000*,16,,1.0000,195.5,1000.0,19.5
16,,1.0000*,17,,1.0000,125.2,1000.0,12.5
16,,1.0000,19,,1.0000*,250.4,500.0,50.1
16,,1.0000,21,,1.0000*,336.2,500.0,67.2
16,,1.0000*,24,,1.0000,87.0,500.0,17.4
17,,1.0000*,18,,1.0000,123.4,500.0,24.7
17,,1.0000,27,,1.0000*,21.0,500.0,4.2
21,,1.0000,22,,1.0000*,611.6,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,103.7,500.0,20.7
26,,1.0000,27,,1.0000*,295.8,500.0,59.2
26,,1.0000,28,,1.0000*,156.2,500.0,31.2
26,,1.0000,29,,1.0000*,207.3,500.0,41.5
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
