Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     86.9  1000.0     8.7     1.0  8693.5
     1     1           1.0000     1     39     39          1.0000*    1  1    147.6  1000.0    14.8     1.0 14759.8
     2     2           1.0000*    1      3     3           1.0000     1  1    364.0  1000.0    36.4     1.0 36398.4
     2     2           1.0000     1     25     25          1.0000*    1  1    217.6  1000.0    21.8     1.0 21760.5
     3     3           1.0000     1      4     4           1.0000*    1  1     95.9  1000.0     9.6     1.0  9592.3
     3     3           1.0000     1     18     18          1.0000*    1  1    139.7  1000.0    14.0     1.0 13969.6
     4     4           1.0000     1      5     5           1.0000*    1  1    370.3  1000.0    37.0     1.0 37026.5
     4     4           1.0000     1     14     14          1.0000*    1  1    243.2  1000.0    24.3     1.0 24323.8
     5     5           1.0000     1      6     6           1.0000*    1  1    682.7  1000.0    68.3     1.0 68269.0
     5     5           1.0000     1      8     8           1.0000*    1  1    345.3  1000.0    34.5     1.0 34533.4
     6     6           1.0000*    1      7     7           1.0000     1  1    484.9  1000.0    48.5     1.0 48487.2
     6     6           1.0000     1     11     11          1.0000*    1  1    411.7  1000.0    41.2     1.0 41165.8
     7     7           1.0000     1      8     8           1.0000*    1  1    236.8  1000.0    23.7     1.0 23679.3
     8     8           1.0000     1      9     9           1.0000*    1  1     45.1  1000.0     4.5     1.0  4511.0
     9     9           1.0000     1     39     39          1.0000*    1  1    160.7  1000.0    16.1     1.0 16070.4
    10     10          1.0000*    1     11     11          1.0000     1  1    408.4  1000.0    40.8     1.0 40839.6
    10     10          1.0000*    1     13     13          1.0000     1  1    553.9  1000.0    55.4     1.0 55385.4
    13     13          1.0000*    1     14     14          1.0000     1  1    554.9  1000.0    55.5     1.0 55488.9
    14     14          1.0000     1     15     15          1.0000*    1  1    316.4  1000.0    31.6     1.0 31641.6
    15     15          1.0000*    1     16     16          1.0000     1  1     98.7  1000.0     9.9     1.0  9874.8
    16     16          1.0000*    1     17     17          1.0000     1  1     47.2  1000.0     4.7     1.0  4723.0
    16     16          1.0000*    1     19     19          1.0000     1  1     64.1   500.0    12.8     1.0  6413.8
    16     16          1.0000     1     21     21          1.0000*    1  1    336.5   500.0    67.3     1.0 33648.0
    16     16          1.0000*    1     24     24          1.0000     1  1     86.3   500.0    17.3     1.0  8627.6
    17     17          1.0000*    1     18     18          1.0000     1  1     29.9   500.0     6.0     1.0  2987.4
    17     17          1.0000     1     27     27          1.0000*    1  1     44.1   500.0     8.8     1.0  4414.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61139.9
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7363.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35466.7
    25     25          1.0000*    1     26     26          1.0000     1  1    130.7   500.0    26.1     1.0 13067.8
    26     26          1.0000     1     27     27          1.0000*    1  1    322.0   500.0    64.4     1.0 32200.1
    26     26          1.0000     1     28     28          1.0000*    1  1    155.9   500.0    31.2     1.0 15594.2
    26     26          1.0000     1     29     29          1.0000*    1  1    207.1   500.0    41.4     1.0 20705.4
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35246.7
