from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,127.9,1000.0,12.8
1,,1.0000,39,,1.0000*,156.0,1000.0,15.6
2,,1.0000*,3,,1.0000,520.2,1000.0,52.0
2,,1.0000,25,,1.0000*,463.5,1000.0,46.4
3,,1.0000*,4,,1.0000,67.8,1000.0,6.8
3,,1.0000,18,,1.0000*,144.7,1000.0,14.5
4,,1.0000*,5,,1.0000,299.5,1000.0,30.0
4,,1.0000,14,,1.0000*,178.6,1000.0,17.9
5,,1.0000,6,,1.0000*,583.9,1000.0,58.4
5,,1.0000,8,,1.0000*,328.5,1000.0,32.9
6,,1.0000*,7,,1.0000,453.4,1000.0,45.3
6,,1.0000,11,,1.0000*,284.1,1000.0,28.4
7,,1.0000,8,,1.0000*,205.6,1000.0,20.6
8,,1.0000,9,,1.0000*,31.2,1000.0,3.1
9,,1.0000,39,,1.0000*,156.4,1000.0,15.6
10,,1.0000*,11,,1.0000,272.6,1000.0,27.3
10,,1.0000*,13,,1.0000,398.8,1000.0,39.9
13,,1.0000*,14,,1.0000,399.7,1000.0,40.0
14,,1.0000,15,,1.0000*,231.7,1000.0,23.2
15,,1.0000*,16,,1.0000,130.8,1000.0,13.1
16,,1.0000*,17,,1.0000,104.2,1000.0,10.4
16,,1.0000*,19,,1.0000,72.7,500.0,14.5
16,,1.0000,21,,1.0000*,335.0,500.0,67.0
16,,1.0000*,24,,1.0000,91.1,500.0,18.2
17,,1.0000,18,,1.0000*,20.1,500.0,4.0
17,,1.0000,27,,1.0000*,124.3,500.0,24.9
21,,1.0000,22,,1.0000*,612.5,500.0,122.5
22,,1.0000,23,,1.0000*,74.0,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,214.4,500.0,42.9
26,,1.0000*,27,,1.0000,402.6,500.0,80.5
26,,1.0000,28,,1.0000*,152.5,500.0,30.5
26,,1.0000,29,,1.0000*,203.8,500.0,40.8
28,,1.0000,29,,1.0000*,351.4,500.0,70.3
