Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    104.4  1000.0    10.4     1.0 10437.9
     1     1           1.0000     1     39     39          1.0000*    1  1    154.3  1000.0    15.4     1.0 15435.0
     2     2           1.0000*    1      3     3           1.0000     1  1    366.4  1000.0    36.6     1.0 36643.7
     2     2           1.0000     1     25     25          1.0000*    1  1    243.4  1000.0    24.3     1.0 24338.4
     3     3           1.0000*    1      4     4           1.0000     1  1     23.1  1000.0     2.3     1.0  2309.3
     3     3           1.0000     1     18     18          1.0000*    1  1     77.0  1000.0     7.7     1.0  7700.4
     4     4           1.0000*    1      5     5           1.0000     1  1    293.8  1000.0    29.4     1.0 29382.6
     4     4           1.0000     1     14     14          1.0000*    1  1    233.4  1000.0    23.3     1.0 23344.4
     5     5           1.0000     1      6     6           1.0000*    1  1    591.8  1000.0    59.2     1.0 59175.6
     5     5           1.0000     1      8     8           1.0000*    1  1    340.1  1000.0    34.0     1.0 34010.4
     6     6           1.0000*    1      7     7           1.0000     1  1    464.7  1000.0    46.5     1.0 46467.3
     6     6           1.0000     1     11     11          1.0000*    1  1    311.0  1000.0    31.1     1.0 31102.0
     7     7           1.0000     1      8     8           1.0000*    1  1    216.8  1000.0    21.7     1.0 21683.2
     8     8           1.0000     1      9     9           1.0000*    1  1     27.3  1000.0     2.7     1.0  2725.0
     9     9           1.0000     1     39     39          1.0000*    1  1    153.8  1000.0    15.4     1.0 15380.6
    10     10          1.0000*    1     11     11          1.0000     1  1    298.0  1000.0    29.8     1.0 29797.0
    10     10          1.0000*    1     13     13          1.0000     1  1    374.4  1000.0    37.4     1.0 37444.3
    13     13          1.0000*    1     14     14          1.0000     1  1    372.0  1000.0    37.2     1.0 37197.6
    14     14          1.0000     1     15     15          1.0000*    1  1    175.2  1000.0    17.5     1.0 17517.9
    15     15          1.0000*    1     16     16          1.0000     1  1    184.6  1000.0    18.5     1.0 18461.3
    16     16          1.0000*    1     17     17          1.0000     1  1    143.6  1000.0    14.4     1.0 14363.6
    16     16          1.0000*    1     19     19          1.0000     1  1     99.8   500.0    20.0     1.0  9983.7
    16     16          1.0000     1     21     21          1.0000*    1  1    498.3   500.0    99.7     1.0 49829.7
    16     16          1.0000     1     24     24          1.0000*    1  1    179.1   500.0    35.8     1.0 17908.6
    17     17          1.0000*    1     18     18          1.0000     1  1    127.4   500.0    25.5     1.0 12743.6
    17     17          1.0000*    1     27     27          1.0000     1  1     34.1   500.0     6.8     1.0  3414.4
    21     21          1.0000     1     22     22          1.0000*    1  1    768.4   500.0   153.7     1.0 76844.3
    22     22          1.0000     1     23     23          1.0000*    1  1    235.9   500.0    47.2     1.0 23591.7
    23     23          1.0000     1     24     24          1.0000*    1  1    498.1   500.0    99.6     1.0 49808.6
    25     25          1.0000     1     26     26          1.0000*    1  1    106.5   500.0    21.3     1.0 10647.0
    26     26          1.0000     1     27     27          1.0000*    1  1    299.7   500.0    59.9     1.0 29969.5
    26     26          1.0000     1     28     28          1.0000*    1  1    154.0   500.0    30.8     1.0 15402.0
    26     26          1.0000     1     29     29          1.0000*    1  1    205.2   500.0    41.0     1.0 20524.6
    28     28          1.0000     1     29     29          1.0000*    1  1    351.9   500.0    70.4     1.0 35186.5
