Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    127.9  1000.0    12.8     1.0 12788.2
     1     1           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15599.4
     2     2           1.0000*    1      3     3           1.0000     1  1    520.2  1000.0    52.0     1.0 52022.9
     2     2           1.0000     1     25     25          1.0000*    1  1    463.5  1000.0    46.4     1.0 46352.2
     3     3           1.0000*    1      4     4           1.0000     1  1     67.8  1000.0     6.8     1.0  6781.4
     3     3           1.0000     1     18     18          1.0000*    1  1    144.7  1000.0    14.5     1.0 14474.1
     4     4           1.0000*    1      5     5           1.0000     1  1    299.5  1000.0    30.0     1.0 29950.8
     4     4           1.0000     1     14     14          1.0000*    1  1    178.6  1000.0    17.9     1.0 17864.1
     5     5           1.0000     1      6     6           1.0000*    1  1    583.9  1000.0    58.4     1.0 58388.7
     5     5           1.0000     1      8     8           1.0000*    1  1    328.5  1000.0    32.9     1.0 32852.9
     6     6           1.0000*    1      7     7           1.0000     1  1    453.4  1000.0    45.3     1.0 45342.6
     6     6           1.0000     1     11     11          1.0000*    1  1    284.1  1000.0    28.4     1.0 28412.5
     7     7           1.0000     1      8     8           1.0000*    1  1    205.6  1000.0    20.6     1.0 20564.9
     8     8           1.0000     1      9     9           1.0000*    1  1     31.2  1000.0     3.1     1.0  3122.0
     9     9           1.0000     1     39     39          1.0000*    1  1    156.4  1000.0    15.6     1.0 15638.2
    10     10          1.0000*    1     11     11          1.0000     1  1    272.6  1000.0    27.3     1.0 27263.5
    10     10          1.0000*    1     13     13          1.0000     1  1    398.8  1000.0    39.9     1.0 39880.3
    13     13          1.0000*    1     14     14          1.0000     1  1    399.7  1000.0    40.0     1.0 39971.8
    14     14          1.0000     1     15     15          1.0000*    1  1    231.7  1000.0    23.2     1.0 23174.9
    15     15          1.0000*    1     16     16          1.0000     1  1    130.8  1000.0    13.1     1.0 13078.9
    16     16          1.0000*    1     17     17          1.0000     1  1    104.2  1000.0    10.4     1.0 10420.4
    16     16          1.0000*    1     19     19          1.0000     1  1     72.7   500.0    14.5     1.0  7267.3
    16     16          1.0000     1     21     21          1.0000*    1  1    335.0   500.0    67.0     1.0 33495.3
    16     16          1.0000*    1     24     24          1.0000     1  1     91.1   500.0    18.2     1.0  9107.6
    17     17          1.0000     1     18     18          1.0000*    1  1     20.1   500.0     4.0     1.0  2011.9
    17     17          1.0000     1     27     27          1.0000*    1  1    124.3   500.0    24.9     1.0 12434.8
    21     21          1.0000     1     22     22          1.0000*    1  1    612.5   500.0   122.5     1.0 61250.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.0   500.0    14.8     1.0  7399.5
    23     23          1.0000*    1     24     24          1.0000     1  1    354.3   500.0    70.9     1.0 35431.5
    25     25          1.0000*    1     26     26          1.0000     1  1    214.4   500.0    42.9     1.0 21441.9
    26     26          1.0000*    1     27     27          1.0000     1  1    402.6   500.0    80.5     1.0 40260.9
    26     26          1.0000     1     28     28          1.0000*    1  1    152.5   500.0    30.5     1.0 15248.5
    26     26          1.0000     1     29     29          1.0000*    1  1    203.8   500.0    40.8     1.0 20378.5
    28     28          1.0000     1     29     29          1.0000*    1  1    351.4   500.0    70.3     1.0 35140.6
