from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,82.3,1000.0,8.2
1,,1.0000,39,,1.0000*,145.7,1000.0,14.6
2,,1.0000*,3,,1.0000,367.8,1000.0,36.8
2,,1.0000,25,,1.0000*,214.9,1000.0,21.5
3,,1.0000*,4,,1.0000,101.0,1000.0,10.1
3,,1.0000,18,,1.0000*,148.1,1000.0,14.8
4,,1.0000,5,,1.0000*,434.9,1000.0,43.5
4,,1.0000,14,,1.0000*,186.0,1000.0,18.6
5,,1.0000,6,,1.0000*,744.5,1000.0,74.5
5,,1.0000,8,,1.0000*,343.5,1000.0,34.3
6,,1.0000*,7,,1.0000,495.0,1000.0,49.5
6,,1.0000,11,,1.0000*,225.2,1000.0,22.5
7,,1.0000,8,,1.0000*,246.6,1000.0,24.7
8,,1.0000,9,,1.0000*,53.2,1000.0,5.3
9,,1.0000,39,,1.0000*,166.4,1000.0,16.6
10,,1.0000*,11,,1.0000,210.1,1000.0,21.0
10,,1.0000*,13,,1.0000,474.4,1000.0,47.4
13,,1.0000*,14,,1.0000,483.3,1000.0,48.3
14,,1.0000,15,,1.0000*,305.6,1000.0,30.6
15,,1.0000*,16,,1.0000,97.0,1000.0,9.7
16,,1.0000*,17,,1.0000,51.5,1000.0,5.1
16,,1.0000*,19,,1.0000,63.2,500.0,12.6
16,,1.0000,21,,1.0000*,336.7,500.0,67.3
16,,1.0000*,24,,1.0000,85.7,500.0,17.1
17,,1.0000*,18,,1.0000,24.6,500.0,4.9
17,,1.0000,27,,1.0000*,47.5,500.0,9.5
21,,1.0000,22,,1.0000*,611.3,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000*,26,,1.0000,133.9,500.0,26.8
26,,1.0000,27,,1.0000*,325.0,500.0,65.0
26,,1.0000,28,,1.0000*,156.0,500.0,31.2
26,,1.0000,29,,1.0000*,207.1,500.0,41.4
28,,1.0000,29,,1.0000*,352.5,500.0,70.5
