from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,106.6,1000.0,10.7
1,,1.0000,39,,1.0000*,157.9,1000.0,15.8
2,,1.0000*,3,,1.0000,366.0,1000.0,36.6
2,,1.0000,25,,1.0000*,244.6,1000.0,24.5
3,,1.0000*,4,,1.0000,20.8,1000.0,2.1
3,,1.0000,18,,1.0000*,57.9,1000.0,5.8
4,,1.0000*,5,,1.0000,287.0,1000.0,28.7
4,,1.0000,14,,1.0000*,232.7,1000.0,23.3
5,,1.0000,6,,1.0000*,589.4,1000.0,58.9
5,,1.0000,8,,1.0000*,341.6,1000.0,34.2
6,,1.0000*,7,,1.0000,464.5,1000.0,46.5
6,,1.0000,11,,1.0000*,311.0,1000.0,31.1
7,,1.0000,8,,1.0000*,216.6,1000.0,21.7
8,,1.0000,9,,1.0000*,32.2,1000.0,3.2
9,,1.0000,39,,1.0000*,159.1,1000.0,15.9
10,,1.0000*,11,,1.0000,298.7,1000.0,29.9
10,,1.0000*,13,,1.0000,371.5,1000.0,37.1
13,,1.0000*,14,,1.0000,370.6,1000.0,37.1
14,,1.0000,15,,1.0000*,160.3,1000.0,16.0
15,,1.0000*,16,,1.0000,194.8,1000.0,19.5
16,,1.0000*,17,,1.0000,123.9,1000.0,12.4
16,,1.0000,19,,1.0000*,248.3,500.0,49.7
16,,1.0000,21,,1.0000*,336.4,500.0,67.3
16,,1.0000*,24,,1.0000,86.5,500.0,17.3
17,,1.0000*,18,,1.0000,122.6,500.0,24.5
17,,1.0000,27,,1.0000*,21.5,500.0,4.3
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,103.9,500.0,20.8
26,,1.0000,27,,1.0000*,295.9,500.0,59.2
26,,1.0000,28,,1.0000*,156.3,500.0,31.3
26,,1.0000,29,,1.0000*,207.3,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
