NUMBER,PU,Angle
1,1.0330621004104614,-0.15342140197753906
2,1.056115984916687,-0.1769372969865799
3,1.0516493320465088,-0.24018427729606628
4,1.052648663520813,-0.23679059743881226
5,1.0660921335220337,-0.19783256947994232
6,1.0672651529312134,-0.18443608283996582
7,1.0524406433105469,-0.214821457862854
8,1.0490292310714722,-0.2206745743751526
9,1.031684398651123,-0.17310965061187744
10,1.0558860301971436,-0.16008062660694122
11,1.0586024522781372,-0.16879969835281372
12,1.0435515642166138,-0.17355971038341522
13,1.053087830543518,-0.17664699256420135
14,1.0501785278320312,-0.21656878292560577
15,1.0369174480438232,-0.2683899402618408
16,1.0455185174942017,-0.2641735076904297
17,1.0479485988616943,-0.2592010498046875
18,1.0481224060058594,-0.2591779828071594
19,1.0507692098617554,-0.2733004093170166
20,0.9868834614753723,-0.3688547611236572
21,1.0414332151412964,-0.222855344414711
22,1.0549739599227905,-0.14606048166751862
23,1.0501494407653809,-0.1494922935962677
24,1.049838900566101,-0.262081503868103
25,1.0600149631500244,-0.15956425666809082
26,1.0575706958770752,-0.20400942862033844
27,1.0470199584960938,-0.2492058128118515
28,1.0529658794403076,-0.14299671351909637
29,1.0518932342529297,-0.09498761594295502
30,1.0475000143051147,-0.13499964773654938
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.025673964992165565
33,0.9972000122070312,-0.182274729013443
34,1.0123000144958496,-0.2781011462211609
35,1.049299955368042,-0.05988782271742821
36,1.0635000467300415,-0.013042202219367027
37,1.0277999639511108,-0.04136674106121063
38,1.0264999866485596,0.028157630935311317
39,1.0,-0.1382455825805664
