NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,82.78341674804688,30-1 
31,1 ,750.0,0.0,773.3363037109375,800.0,-500.0,400.52032470703125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,8.320350646972656,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,109.6825942993164,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,113.06622314453125,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,66.77139282226562,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,171.0554656982422,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.72228240966797,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-31.59276580810547,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.8300745487213135,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.06792449951172,39-1 
