NUMBER,PU,Angle
1,1.046484351158142,-0.19415664672851562
2,1.0462090969085693,-0.14914433658123016
3,1.0462404489517212,-0.22106851637363434
4,1.0526771545410156,-0.23102234303951263
5,1.0686801671981812,-0.20046690106391907
6,1.0697264671325684,-0.18719050288200378
7,1.0566833019256592,-0.22199693322181702
8,1.0541865825653076,-0.2301594763994217
9,1.0522102117538452,-0.22528865933418274
10,1.0571248531341553,-0.15878282487392426
11,1.0602189302444458,-0.1688288003206253
12,1.0449384450912476,-0.17223888635635376
13,1.0541702508926392,-0.1739749014377594
14,1.0506318807601929,-0.21036449074745178
15,1.036001205444336,-0.25387638807296753
16,1.0439162254333496,-0.24600829184055328
17,1.0447115898132324,-0.23753434419631958
18,1.044054627418518,-0.23854903876781464
19,1.0501741170883179,-0.25523611903190613
20,0.9865545034408569,-0.3508899211883545
21,1.040305733680725,-0.2046107053756714
22,1.054370403289795,-0.1277175098657608
23,1.0495245456695557,-0.1311526596546173
24,1.0483784675598145,-0.24391679465770721
25,1.0534846782684326,-0.10359319299459457
26,1.052747130393982,-0.16530588269233704
27,1.0425119400024414,-0.21850000321865082
28,1.0504697561264038,-0.10404719412326813
29,1.0501807928085327,-0.055907588452100754
30,1.0475000143051147,-0.10680931806564331
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.02453463524580002
33,0.9972000122070312,-0.1641867309808731
34,1.0123000144958496,-0.26012271642684937
35,1.049299955368042,-0.04149540513753891
36,1.0635000467300415,0.0053680590353906155
37,1.0,0.08753417432308197
38,1.0264999866485596,0.06735510379076004
39,1.0299999713897705,-0.22108371555805206
