from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,114.3,1000.0,11.4
1,,1.0000,39,,1.0000*,156.1,1000.0,15.6
2,,1.0000*,3,,1.0000,443.7,1000.0,44.4
2,,1.0000,25,,1.0000*,350.8,1000.0,35.1
3,,1.0000*,4,,1.0000,51.6,1000.0,5.2
3,,1.0000,18,,1.0000*,97.4,1000.0,9.7
4,,1.0000*,5,,1.0000,298.5,1000.0,29.8
4,,1.0000,14,,1.0000*,193.5,1000.0,19.3
5,,1.0000,6,,1.0000*,589.6,1000.0,59.0
5,,1.0000,8,,1.0000*,333.7,1000.0,33.4
6,,1.0000*,7,,1.0000,458.7,1000.0,45.9
6,,1.0000,11,,1.0000*,290.2,1000.0,29.0
7,,1.0000,8,,1.0000*,210.9,1000.0,21.1
8,,1.0000,9,,1.0000*,27.5,1000.0,2.8
9,,1.0000,39,,1.0000*,155.5,1000.0,15.5
10,,1.0000*,11,,1.0000,278.4,1000.0,27.8
10,,1.0000*,13,,1.0000,393.1,1000.0,39.3
13,,1.0000*,14,,1.0000,393.3,1000.0,39.3
14,,1.0000,15,,1.0000*,215.2,1000.0,21.5
15,,1.0000*,16,,1.0000,141.7,1000.0,14.2
16,,1.0000,17,,1.0000*,127.1,1000.0,12.7
16,,1.0000*,19,,1.0000,77.3,500.0,15.5
16,,1.0000,21,,1.0000*,334.3,500.0,66.9
16,,1.0000*,24,,1.0000,93.5,500.0,18.7
17,,1.0000*,18,,1.0000,81.0,500.0,16.2
17,,1.0000,27,,1.0000*,216.9,500.0,43.4
21,,1.0000,22,,1.0000*,613.1,500.0,122.6
22,,1.0000,23,,1.0000*,74.2,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,100.5,500.0,20.1
26,,1.0000*,27,,1.0000,482.9,500.0,96.6
26,,1.0000,28,,1.0000*,300.4,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
