from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,104.4,1000.0,10.4
1,,1.0000,39,,1.0000*,154.3,1000.0,15.4
2,,1.0000*,3,,1.0000,366.4,1000.0,36.6
2,,1.0000,25,,1.0000*,243.4,1000.0,24.3
3,,1.0000*,4,,1.0000,23.1,1000.0,2.3
3,,1.0000,18,,1.0000*,77.0,1000.0,7.7
4,,1.0000*,5,,1.0000,293.8,1000.0,29.4
4,,1.0000,14,,1.0000*,233.4,1000.0,23.3
5,,1.0000,6,,1.0000*,591.8,1000.0,59.2
5,,1.0000,8,,1.0000*,340.1,1000.0,34.0
6,,1.0000*,7,,1.0000,464.7,1000.0,46.5
6,,1.0000,11,,1.0000*,311.0,1000.0,31.1
7,,1.0000,8,,1.0000*,216.8,1000.0,21.7
8,,1.0000,9,,1.0000*,27.3,1000.0,2.7
9,,1.0000,39,,1.0000*,153.8,1000.0,15.4
10,,1.0000*,11,,1.0000,298.0,1000.0,29.8
10,,1.0000*,13,,1.0000,374.4,1000.0,37.4
13,,1.0000*,14,,1.0000,372.0,1000.0,37.2
14,,1.0000,15,,1.0000*,175.2,1000.0,17.5
15,,1.0000*,16,,1.0000,184.6,1000.0,18.5
16,,1.0000*,17,,1.0000,143.6,1000.0,14.4
16,,1.0000*,19,,1.0000,99.8,500.0,20.0
16,,1.0000,21,,1.0000*,498.3,500.0,99.7
16,,1.0000,24,,1.0000*,179.1,500.0,35.8
17,,1.0000*,18,,1.0000,127.4,500.0,25.5
17,,1.0000*,27,,1.0000,34.1,500.0,6.8
21,,1.0000,22,,1.0000*,768.4,500.0,153.7
22,,1.0000,23,,1.0000*,235.9,500.0,47.2
23,,1.0000,24,,1.0000*,498.1,500.0,99.6
25,,1.0000,26,,1.0000*,106.5,500.0,21.3
26,,1.0000,27,,1.0000*,299.7,500.0,59.9
26,,1.0000,28,,1.0000*,154.0,500.0,30.8
26,,1.0000,29,,1.0000*,205.2,500.0,41.0
28,,1.0000,29,,1.0000*,351.9,500.0,70.4
