Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    139.1  1000.0    13.9     1.0 13906.4
     1     1           1.0000     1     39     39          1.0000*    1  1    155.1  1000.0    15.5     1.0 15505.7
     2     2           1.0000*    1      3     3           1.0000     1  1    564.9  1000.0    56.5     1.0 56490.2
     2     2           1.0000     1     25     25          1.0000*    1  1    142.0  1000.0    14.2     1.0 14203.0
     3     3           1.0000*    1      4     4           1.0000     1  1     85.6  1000.0     8.6     1.0  8556.8
     3     3           1.0000*    1     18     18          1.0000     1  1    174.3  1000.0    17.4     1.0 17433.0
     4     4           1.0000*    1      5     5           1.0000     1  1    297.1  1000.0    29.7     1.0 29705.7
     4     4           1.0000     1     14     14          1.0000*    1  1    170.7  1000.0    17.1     1.0 17073.7
     5     5           1.0000     1      6     6           1.0000*    1  1    574.2  1000.0    57.4     1.0 57424.5
     5     5           1.0000     1      8     8           1.0000*    1  1    324.8  1000.0    32.5     1.0 32484.7
     6     6           1.0000*    1      7     7           1.0000     1  1    449.0  1000.0    44.9     1.0 44902.0
     6     6           1.0000     1     11     11          1.0000*    1  1    284.4  1000.0    28.4     1.0 28436.1
     7     7           1.0000     1      8     8           1.0000*    1  1    201.3  1000.0    20.1     1.0 20127.2
     8     8           1.0000     1      9     9           1.0000*    1  1     34.6  1000.0     3.5     1.0  3464.3
     9     9           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15600.9
    10     10          1.0000*    1     11     11          1.0000     1  1    272.8  1000.0    27.3     1.0 27281.7
    10     10          1.0000*    1     13     13          1.0000     1  1    398.8  1000.0    39.9     1.0 39880.7
    13     13          1.0000*    1     14     14          1.0000     1  1    399.3  1000.0    39.9     1.0 39931.6
    14     14          1.0000     1     15     15          1.0000*    1  1    237.9  1000.0    23.8     1.0 23787.4
    15     15          1.0000*    1     16     16          1.0000     1  1    126.7  1000.0    12.7     1.0 12666.6
    16     16          1.0000     1     17     17          1.0000*    1  1     98.4  1000.0     9.8     1.0  9835.8
    16     16          1.0000*    1     19     19          1.0000     1  1     76.3   500.0    15.3     1.0  7626.5
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33441.6
    16     16          1.0000*    1     24     24          1.0000     1  1     93.0   500.0    18.6     1.0  9296.5
    17     17          1.0000     1     18     18          1.0000*    1  1     31.3   500.0     6.3     1.0  3134.6
    17     17          1.0000     1     27     27          1.0000*    1  1     89.4   500.0    17.9     1.0  8941.9
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61296.8
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7413.4
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35420.4
    25     25          1.0000*    1     26     26          1.0000     1  1    180.5   500.0    36.1     1.0 18050.5
    26     26          1.0000*    1     27     27          1.0000     1  1    366.2   500.0    73.2     1.0 36624.4
    26     26          1.0000     1     28     28          1.0000*    1  1    151.5   500.0    30.3     1.0 15154.7
    26     26          1.0000     1     29     29          1.0000*    1  1    202.9   500.0    40.6     1.0 20288.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35113.6
