Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    114.6  1000.0    11.5     1.0 11461.6
     1     1           1.0000     1     39     39          1.0000*    1  1    180.9  1000.0    18.1     1.0 18089.6
     2     2           1.0000*    1      3     3           1.0000     1  1    465.5  1000.0    46.5     1.0 46547.9
     2     2           1.0000     1     25     25          1.0000*    1  1    183.5  1000.0    18.3     1.0 18345.4
     3     3           1.0000*    1      4     4           1.0000     1  1     24.0  1000.0     2.4     1.0  2402.4
     3     3           1.0000     1     18     18          1.0000*    1  1    160.4  1000.0    16.0     1.0 16044.4
     4     4           1.0000     1      5     5           1.0000*    1  1    358.8  1000.0    35.9     1.0 35881.2
     4     4           1.0000     1     14     14          1.0000*    1  1    175.3  1000.0    17.5     1.0 17534.7
     5     5           1.0000     1      6     6           1.0000*    1  1    586.8  1000.0    58.7     1.0 58678.6
     5     5           1.0000     1      8     8           1.0000*    1  1    280.5  1000.0    28.1     1.0 28050.5
     6     6           1.0000*    1      7     7           1.0000     1  1    408.0  1000.0    40.8     1.0 40802.7
     6     6           1.0000     1     11     11          1.0000*    1  1    245.3  1000.0    24.5     1.0 24529.0
     7     7           1.0000     1      8     8           1.0000*    1  1    161.6  1000.0    16.2     1.0 16156.5
     8     8           1.0000     1      9     9           1.0000*    1  1    157.3  1000.0    15.7     1.0 15728.9
     9     9           1.0000     1     39     39          1.0000*    1  1    235.0  1000.0    23.5     1.0 23503.2
    10     10          1.0000*    1     11     11          1.0000     1  1    236.5  1000.0    23.6     1.0 23648.4
    10     10          1.0000*    1     13     13          1.0000     1  1    432.3  1000.0    43.2     1.0 43227.3
    13     13          1.0000*    1     14     14          1.0000     1  1    437.1  1000.0    43.7     1.0 43713.2
    14     14          1.0000     1     15     15          1.0000*    1  1    268.4  1000.0    26.8     1.0 26841.4
    15     15          1.0000*    1     16     16          1.0000     1  1    113.9  1000.0    11.4     1.0 11388.8
    16     16          1.0000*    1     17     17          1.0000     1  1     70.2  1000.0     7.0     1.0  7016.5
    16     16          1.0000*    1     19     19          1.0000     1  1     68.8   500.0    13.8     1.0  6882.8
    16     16          1.0000     1     21     21          1.0000*    1  1    335.6   500.0    67.1     1.0 33559.1
    16     16          1.0000*    1     24     24          1.0000     1  1     89.0   500.0    17.8     1.0  8898.0
    17     17          1.0000*    1     18     18          1.0000     1  1      9.4   500.0     1.9     1.0   943.5
    17     17          1.0000     1     27     27          1.0000*    1  1     68.5   500.0    13.7     1.0  6846.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.0   500.0   122.4     1.0 61200.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7383.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35445.6
    25     25          1.0000*    1     26     26          1.0000     1  1    157.2   500.0    31.4     1.0 15724.9
    26     26          1.0000*    1     27     27          1.0000     1  1    347.2   500.0    69.4     1.0 34717.6
    26     26          1.0000     1     28     28          1.0000*    1  1    154.5   500.0    30.9     1.0 15451.7
    26     26          1.0000     1     29     29          1.0000*    1  1    205.7   500.0    41.1     1.0 20571.6
    28     28          1.0000     1     29     29          1.0000*    1  1    352.0   500.0    70.4     1.0 35201.8
