NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,99.81481170654297,30-1 
31,1 ,750.0,0.0,777.498046875,800.0,-500.0,418.2055969238281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,26.985729217529297,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,138.0790557861328,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,205.7086181640625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,63.321571350097656,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,29.225339889526367,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,178.03555297851562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-19.495891571044922,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,14.770415306091309,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-24.278911590576172,39-1 
