NUMBER,PU,Angle
1,1.0491316318511963,-0.2046010047197342
2,1.052605152130127,-0.16439422965049744
3,1.0484709739685059,-0.22507859766483307
4,1.0532608032226562,-0.23215776681900024
5,1.0688761472702026,-0.20157720148563385
6,1.0698646306991577,-0.18817037343978882
7,1.0568130016326904,-0.22341492772102356
8,1.0543166399002075,-0.23180246353149414
9,1.0522369146347046,-0.23051057755947113
10,1.057180643081665,-0.15907272696495056
11,1.060296893119812,-0.16934414207935333
12,1.0450009107589722,-0.1725277453660965
13,1.0542131662368774,-0.1740362048149109
14,1.0506095886230469,-0.2098357230424881
15,1.0347092151641846,-0.24922123551368713
16,1.0420606136322021,-0.23949557542800903
17,1.0412018299102783,-0.22917643189430237
18,1.04275381565094,-0.23492924869060516
19,1.049485206604004,-0.24884068965911865
20,0.9861735105514526,-0.3446098566055298
21,1.039000153541565,-0.19800563156604767
22,1.0536713600158691,-0.12099825590848923
23,1.048801064491272,-0.12443725764751434
24,1.0466872453689575,-0.23740467429161072
25,1.059669017791748,-0.13066928088665009
26,1.036842703819275,-0.12999291718006134
27,1.031468152999878,-0.19630427658557892
28,1.017891526222229,0.0013342511374503374
29,1.0165120363235474,0.07437435537576675
30,1.0475000143051147,-0.12231661379337311
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.024831639602780342
33,0.9972000122070312,-0.15776386857032776
34,1.0123000144958496,-0.2538268566131592
35,1.0493000745773315,-0.03471880033612251
36,1.0635000467300415,0.012165349908173084
37,1.0277999639511108,-0.01244152057915926
38,1.0,0.252293199300766
39,1.0299999713897705,-0.22882626950740814
