Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:10
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    106.7  1000.0    10.7     1.0 10674.4
     1     1           1.0000     1     39     39          1.0000*    1  1    157.9  1000.0    15.8     1.0 15789.8
     2     2           1.0000*    1      3     3           1.0000     1  1    366.0  1000.0    36.6     1.0 36601.0
     2     2           1.0000     1     25     25          1.0000*    1  1    244.8  1000.0    24.5     1.0 24475.4
     3     3           1.0000*    1      4     4           1.0000     1  1     21.1  1000.0     2.1     1.0  2113.3
     3     3           1.0000     1     18     18          1.0000*    1  1     57.9  1000.0     5.8     1.0  5792.1
     4     4           1.0000*    1      5     5           1.0000     1  1    286.2  1000.0    28.6     1.0 28623.6
     4     4           1.0000     1     14     14          1.0000*    1  1    233.1  1000.0    23.3     1.0 23305.4
     5     5           1.0000     1      6     6           1.0000*    1  1    588.4  1000.0    58.8     1.0 58841.0
     5     5           1.0000     1      8     8           1.0000*    1  1    341.5  1000.0    34.2     1.0 34151.3
     6     6           1.0000*    1      7     7           1.0000     1  1    464.3  1000.0    46.4     1.0 46431.2
     6     6           1.0000     1     11     11          1.0000*    1  1    311.8  1000.0    31.2     1.0 31175.8
     7     7           1.0000     1      8     8           1.0000*    1  1    216.4  1000.0    21.6     1.0 21644.8
     8     8           1.0000     1      9     9           1.0000*    1  1     32.1  1000.0     3.2     1.0  3208.1
     9     9           1.0000     1     39     39          1.0000*    1  1    159.0  1000.0    15.9     1.0 15900.8
    10     10          1.0000*    1     11     11          1.0000     1  1    299.4  1000.0    29.9     1.0 29937.1
    10     10          1.0000*    1     13     13          1.0000     1  1    370.8  1000.0    37.1     1.0 37083.5
    13     13          1.0000*    1     14     14          1.0000     1  1    369.8  1000.0    37.0     1.0 36982.1
    14     14          1.0000     1     15     15          1.0000*    1  1    159.8  1000.0    16.0     1.0 15982.5
    15     15          1.0000*    1     16     16          1.0000     1  1    195.5  1000.0    19.5     1.0 19547.7
    16     16          1.0000*    1     17     17          1.0000     1  1    125.2  1000.0    12.5     1.0 12519.7
    16     16          1.0000     1     19     19          1.0000*    1  1    250.4   500.0    50.1     1.0 25042.2
    16     16          1.0000     1     21     21          1.0000*    1  1    336.2   500.0    67.2     1.0 33623.9
    16     16          1.0000*    1     24     24          1.0000     1  1     87.0   500.0    17.4     1.0  8698.6
    17     17          1.0000*    1     18     18          1.0000     1  1    123.4   500.0    24.7     1.0 12342.0
    17     17          1.0000     1     27     27          1.0000*    1  1     21.0   500.0     4.2     1.0  2095.4
    21     21          1.0000     1     22     22          1.0000*    1  1    611.6   500.0   122.3     1.0 61155.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7369.0
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35460.8
    25     25          1.0000     1     26     26          1.0000*    1  1    103.7   500.0    20.7     1.0 10373.5
    26     26          1.0000     1     27     27          1.0000*    1  1    295.8   500.0    59.2     1.0 29579.8
    26     26          1.0000     1     28     28          1.0000*    1  1    156.2   500.0    31.2     1.0 15619.6
    26     26          1.0000     1     29     29          1.0000*    1  1    207.3   500.0    41.5     1.0 20729.2
    28     28          1.0000     1     29     29          1.0000*    1  1    352.5   500.0    70.5     1.0 35254.8
