NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-51.2807502746582,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.1365966796875,800.0,-500.0,417.1374816894531,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.277910232543945,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,111.35698699951172,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,193.16064453125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.42999267578125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.73973846435547,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,42.559959411621094,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,26.733545303344727,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,5.972031116485596,39-1 
